benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-23 17:49:12.367538000	2019-12-23 17:49:36.613390000	24	24245852000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 17:49:36.614288000	2019-12-23 17:49:37.294760000	1	680472000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	0	trial	2019-12-23 17:49:12.285691000	2019-12-23 17:49:38.097671000	26	25811980000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-23 17:49:38.112884000	2019-12-23 17:50:01.135794000	23	23022910000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 17:50:01.135915000	2019-12-23 17:50:01.851429000	1	715514000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	0	trial	2019-12-23 17:49:38.097756000	2019-12-23 17:50:02.575983000	24	24478227000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-23 17:50:02.592956000	2019-12-23 17:50:25.789652000	23	23196696000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 17:50:25.789799000	2019-12-23 17:50:26.451167000	1	661368000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	0	trial	2019-12-23 17:50:02.576085000	2019-12-23 17:50:27.250290000	25	24674205000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-23 17:50:27.265930000	2019-12-23 17:50:50.216369000	23	22950439000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 17:50:50.216495000	2019-12-23 17:50:50.852894000	1	636399000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	0	trial	2019-12-23 17:50:27.250389000	2019-12-23 17:50:51.578162000	24	24327773000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-23 17:50:51.592754000	2019-12-23 17:51:14.519102000	23	22926348000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 17:51:14.519250000	2019-12-23 17:51:15.313818000	1	794568000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	0	1024	100000	0	trial	2019-12-23 17:50:51.578256000	2019-12-23 17:51:16.084772000	25	24506516000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	0	1024	100000	0	benchmark	2019-12-23 17:49:11.047166000	2019-12-23 17:51:16.087743000	125	125040577000
920044ac2266352fcd74b5a7c2210858	Standard tests (Travis CI)	travis-job-c07ce90f-ac8e-4874-88f1-2828e6d5c58a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-23 17:51:19.748258000	2019-12-23 17:51:46.182364000	26	26434109761
