benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
f0fbb6edb7ec80f4d76198814011eb8a	Standard tests (Travis CI)	travis-job-7c900261-191f-4511-9ed1-d82dd9557a8b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-04 19:51:40.952518000	2020-01-04 19:51:44.797656000	4	3845138000
f0fbb6edb7ec80f4d76198814011eb8a	Standard tests (Travis CI)	travis-job-7c900261-191f-4511-9ed1-d82dd9557a8b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-04 19:51:44.798668000	2020-01-04 19:51:45.392782000	1	594114000
f0fbb6edb7ec80f4d76198814011eb8a	Standard tests (Travis CI)	travis-job-7c900261-191f-4511-9ed1-d82dd9557a8b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2020-01-04 19:51:40.866170000	2020-01-04 19:51:46.221329000	5	5355159000
f0fbb6edb7ec80f4d76198814011eb8a	Standard tests (Travis CI)	travis-job-7c900261-191f-4511-9ed1-d82dd9557a8b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-04 19:51:46.236230000	2020-01-04 19:51:48.932790000	3	2696560000
f0fbb6edb7ec80f4d76198814011eb8a	Standard tests (Travis CI)	travis-job-7c900261-191f-4511-9ed1-d82dd9557a8b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-04 19:51:48.932930000	2020-01-04 19:51:49.539687000	1	606757000
f0fbb6edb7ec80f4d76198814011eb8a	Standard tests (Travis CI)	travis-job-7c900261-191f-4511-9ed1-d82dd9557a8b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2020-01-04 19:51:46.221418000	2020-01-04 19:51:50.578083000	4	4356665000
f0fbb6edb7ec80f4d76198814011eb8a	Standard tests (Travis CI)	travis-job-7c900261-191f-4511-9ed1-d82dd9557a8b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-04 19:51:50.594355000	2020-01-04 19:51:54.900459000	4	4306104000
f0fbb6edb7ec80f4d76198814011eb8a	Standard tests (Travis CI)	travis-job-7c900261-191f-4511-9ed1-d82dd9557a8b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-04 19:51:54.900568000	2020-01-04 19:51:55.522487000	1	621919000
f0fbb6edb7ec80f4d76198814011eb8a	Standard tests (Travis CI)	travis-job-7c900261-191f-4511-9ed1-d82dd9557a8b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2020-01-04 19:51:50.578176000	2020-01-04 19:51:56.268965000	6	5690789000
f0fbb6edb7ec80f4d76198814011eb8a	Standard tests (Travis CI)	travis-job-7c900261-191f-4511-9ed1-d82dd9557a8b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-04 19:51:56.284049000	2020-01-04 19:51:58.986261000	3	2702212000
