benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
82982d10b74be80d10dbd1a3af2818fd	Standard tests (Travis CI)	travis-job-56dc5836-da4e-4873-9bc5-eca22d3b8095	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-22 23:39:59.553315000	2019-12-22 23:40:02.634633000	3	3081318000
82982d10b74be80d10dbd1a3af2818fd	Standard tests (Travis CI)	travis-job-56dc5836-da4e-4873-9bc5-eca22d3b8095	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-22 23:40:02.635975000	2019-12-22 23:40:03.156886000	1	520911000
82982d10b74be80d10dbd1a3af2818fd	Standard tests (Travis CI)	travis-job-56dc5836-da4e-4873-9bc5-eca22d3b8095	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	256	trial	2019-12-22 23:39:59.449698000	2019-12-22 23:40:04.356298000	5	4906600000
82982d10b74be80d10dbd1a3af2818fd	Standard tests (Travis CI)	travis-job-56dc5836-da4e-4873-9bc5-eca22d3b8095	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-22 23:40:04.377162000	2019-12-22 23:40:06.413049000	2	2035887000
82982d10b74be80d10dbd1a3af2818fd	Standard tests (Travis CI)	travis-job-56dc5836-da4e-4873-9bc5-eca22d3b8095	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-22 23:40:06.413196000	2019-12-22 23:40:06.933399000	1	520203000
82982d10b74be80d10dbd1a3af2818fd	Standard tests (Travis CI)	travis-job-56dc5836-da4e-4873-9bc5-eca22d3b8095	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	256	trial	2019-12-22 23:40:04.356422000	2019-12-22 23:40:08.442949000	4	4086527000
82982d10b74be80d10dbd1a3af2818fd	Standard tests (Travis CI)	travis-job-56dc5836-da4e-4873-9bc5-eca22d3b8095	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-22 23:40:08.463013000	2019-12-22 23:40:10.522495000	2	2059482000
82982d10b74be80d10dbd1a3af2818fd	Standard tests (Travis CI)	travis-job-56dc5836-da4e-4873-9bc5-eca22d3b8095	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-22 23:40:10.522633000	2019-12-22 23:40:11.010437000	0	487804000
82982d10b74be80d10dbd1a3af2818fd	Standard tests (Travis CI)	travis-job-56dc5836-da4e-4873-9bc5-eca22d3b8095	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	256	trial	2019-12-22 23:40:08.443044000	2019-12-22 23:40:12.037837000	4	3594793000
82982d10b74be80d10dbd1a3af2818fd	Standard tests (Travis CI)	travis-job-56dc5836-da4e-4873-9bc5-eca22d3b8095	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-22 23:40:12.058355000	2019-12-22 23:40:14.100140000	2	2041785000
82982d10b74be80d10dbd1a3af2818fd	Standard tests (Travis CI)	travis-job-56dc5836-da4e-4873-9bc5-eca22d3b8095	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-22 23:40:14.100328000	2019-12-22 23:40:14.632677000	1	532349000
82982d10b74be80d10dbd1a3af2818fd	Standard tests (Travis CI)	travis-job-56dc5836-da4e-4873-9bc5-eca22d3b8095	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	256	trial	2019-12-22 23:40:12.037935000	2019-12-22 23:40:16.137369000	4	4099434000
