benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
810b4d4f8c7253594cc986f3a033bfd8	Standard tests (Travis CI)	travis-job-f632684b-2ee3-4752-858d-c27b4eebfc89	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-22 23:55:08.485108000	2019-12-22 23:55:32.465092000	24	23979984000
810b4d4f8c7253594cc986f3a033bfd8	Standard tests (Travis CI)	travis-job-f632684b-2ee3-4752-858d-c27b4eebfc89	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-22 23:55:32.466183000	2019-12-22 23:55:33.096089000	1	629906000
810b4d4f8c7253594cc986f3a033bfd8	Standard tests (Travis CI)	travis-job-f632684b-2ee3-4752-858d-c27b4eebfc89	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	0	trial	2019-12-22 23:55:08.373735000	2019-12-22 23:55:33.927993000	26	25554258000
810b4d4f8c7253594cc986f3a033bfd8	Standard tests (Travis CI)	travis-job-f632684b-2ee3-4752-858d-c27b4eebfc89	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-22 23:55:33.943374000	2019-12-22 23:55:56.666763000	23	22723389000
810b4d4f8c7253594cc986f3a033bfd8	Standard tests (Travis CI)	travis-job-f632684b-2ee3-4752-858d-c27b4eebfc89	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-22 23:55:56.666940000	2019-12-22 23:55:57.271406000	1	604466000
810b4d4f8c7253594cc986f3a033bfd8	Standard tests (Travis CI)	travis-job-f632684b-2ee3-4752-858d-c27b4eebfc89	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	0	trial	2019-12-22 23:55:33.928077000	2019-12-22 23:55:58.033105000	24	24105028000
810b4d4f8c7253594cc986f3a033bfd8	Standard tests (Travis CI)	travis-job-f632684b-2ee3-4752-858d-c27b4eebfc89	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-22 23:55:58.049921000	2019-12-22 23:56:20.922510000	23	22872589000
810b4d4f8c7253594cc986f3a033bfd8	Standard tests (Travis CI)	travis-job-f632684b-2ee3-4752-858d-c27b4eebfc89	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-22 23:56:20.922636000	2019-12-22 23:56:21.548819000	1	626183000
810b4d4f8c7253594cc986f3a033bfd8	Standard tests (Travis CI)	travis-job-f632684b-2ee3-4752-858d-c27b4eebfc89	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	0	trial	2019-12-22 23:55:58.033195000	2019-12-22 23:56:22.306516000	24	24273321000
810b4d4f8c7253594cc986f3a033bfd8	Standard tests (Travis CI)	travis-job-f632684b-2ee3-4752-858d-c27b4eebfc89	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-22 23:56:22.322484000	2019-12-22 23:56:45.052758000	23	22730274000
810b4d4f8c7253594cc986f3a033bfd8	Standard tests (Travis CI)	travis-job-f632684b-2ee3-4752-858d-c27b4eebfc89	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-22 23:56:45.052878000	2019-12-22 23:56:45.679290000	1	626412000
