benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
1ef7a730bc1bf26a81dd28c904e4be43	Standard tests (Travis CI)	travis-job-b43c46ee-8c47-48a0-9441-f259d2e69330	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-22 11:38:11.932684000	2019-12-22 11:38:35.138112000	23	23205428000
1ef7a730bc1bf26a81dd28c904e4be43	Standard tests (Travis CI)	travis-job-b43c46ee-8c47-48a0-9441-f259d2e69330	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-22 11:38:35.139124000	2019-12-22 11:38:35.799559000	1	660435000
1ef7a730bc1bf26a81dd28c904e4be43	Standard tests (Travis CI)	travis-job-b43c46ee-8c47-48a0-9441-f259d2e69330	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	0	trial	2019-12-22 11:38:11.850988000	2019-12-22 11:38:36.626435000	25	24775447000
1ef7a730bc1bf26a81dd28c904e4be43	Standard tests (Travis CI)	travis-job-b43c46ee-8c47-48a0-9441-f259d2e69330	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-22 11:38:36.641755000	2019-12-22 11:38:59.055397000	22	22413642000
1ef7a730bc1bf26a81dd28c904e4be43	Standard tests (Travis CI)	travis-job-b43c46ee-8c47-48a0-9441-f259d2e69330	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-22 11:38:59.055540000	2019-12-22 11:38:59.700072000	1	644532000
1ef7a730bc1bf26a81dd28c904e4be43	Standard tests (Travis CI)	travis-job-b43c46ee-8c47-48a0-9441-f259d2e69330	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	0	trial	2019-12-22 11:38:36.626517000	2019-12-22 11:39:00.317874000	24	23691357000
1ef7a730bc1bf26a81dd28c904e4be43	Standard tests (Travis CI)	travis-job-b43c46ee-8c47-48a0-9441-f259d2e69330	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-22 11:39:00.333845000	2019-12-22 11:39:22.470085000	22	22136240000
1ef7a730bc1bf26a81dd28c904e4be43	Standard tests (Travis CI)	travis-job-b43c46ee-8c47-48a0-9441-f259d2e69330	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-22 11:39:22.470215000	2019-12-22 11:39:23.134831000	1	664616000
1ef7a730bc1bf26a81dd28c904e4be43	Standard tests (Travis CI)	travis-job-b43c46ee-8c47-48a0-9441-f259d2e69330	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	0	trial	2019-12-22 11:39:00.317963000	2019-12-22 11:39:24.016709000	24	23698746000
1ef7a730bc1bf26a81dd28c904e4be43	Standard tests (Travis CI)	travis-job-b43c46ee-8c47-48a0-9441-f259d2e69330	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-22 11:39:24.032595000	2019-12-22 11:39:46.163059000	22	22130464000
1ef7a730bc1bf26a81dd28c904e4be43	Standard tests (Travis CI)	travis-job-b43c46ee-8c47-48a0-9441-f259d2e69330	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-22 11:39:46.163211000	2019-12-22 11:39:46.805634000	1	642423000
1ef7a730bc1bf26a81dd28c904e4be43	Standard tests (Travis CI)	travis-job-b43c46ee-8c47-48a0-9441-f259d2e69330	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	0	trial	2019-12-22 11:39:24.016824000	2019-12-22 11:39:47.558059000	24	23541235000
1ef7a730bc1bf26a81dd28c904e4be43	Standard tests (Travis CI)	travis-job-b43c46ee-8c47-48a0-9441-f259d2e69330	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-22 11:39:47.573548000	2019-12-22 11:40:09.580127000	22	22006579000
1ef7a730bc1bf26a81dd28c904e4be43	Standard tests (Travis CI)	travis-job-b43c46ee-8c47-48a0-9441-f259d2e69330	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-22 11:40:09.580232000	2019-12-22 11:40:10.241148000	1	660916000
