benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
1da5efaa1b167eba373b8ca3d5a1828f	Standard tests (Travis CI)	travis-job-383436d3-d155-4282-8aa0-4fa151d3fd03	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-13 00:08:32.878765000	2019-12-13 00:08:36.248919000	3	3370154000
1da5efaa1b167eba373b8ca3d5a1828f	Standard tests (Travis CI)	travis-job-383436d3-d155-4282-8aa0-4fa151d3fd03	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-13 00:08:36.250318000	2019-12-13 00:08:36.853726000	1	603408000
1da5efaa1b167eba373b8ca3d5a1828f	Standard tests (Travis CI)	travis-job-383436d3-d155-4282-8aa0-4fa151d3fd03	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	256	trial	2019-12-13 00:08:32.760931000	2019-12-13 00:08:38.186699000	5	5425768000
1da5efaa1b167eba373b8ca3d5a1828f	Standard tests (Travis CI)	travis-job-383436d3-d155-4282-8aa0-4fa151d3fd03	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-13 00:08:38.210549000	2019-12-13 00:08:40.372400000	2	2161851000
1da5efaa1b167eba373b8ca3d5a1828f	Standard tests (Travis CI)	travis-job-383436d3-d155-4282-8aa0-4fa151d3fd03	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-13 00:08:40.372614000	2019-12-13 00:08:40.987757000	1	615143000
1da5efaa1b167eba373b8ca3d5a1828f	Standard tests (Travis CI)	travis-job-383436d3-d155-4282-8aa0-4fa151d3fd03	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	256	trial	2019-12-13 00:08:38.186869000	2019-12-13 00:08:42.672845000	4	4485976000
1da5efaa1b167eba373b8ca3d5a1828f	Standard tests (Travis CI)	travis-job-383436d3-d155-4282-8aa0-4fa151d3fd03	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-13 00:08:42.693468000	2019-12-13 00:08:44.831589000	2	2138121000
1da5efaa1b167eba373b8ca3d5a1828f	Standard tests (Travis CI)	travis-job-383436d3-d155-4282-8aa0-4fa151d3fd03	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-13 00:08:44.831758000	2019-12-13 00:08:45.409359000	1	577601000
1da5efaa1b167eba373b8ca3d5a1828f	Standard tests (Travis CI)	travis-job-383436d3-d155-4282-8aa0-4fa151d3fd03	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	256	trial	2019-12-13 00:08:42.672962000	2019-12-13 00:08:46.556133000	4	3883171000
1da5efaa1b167eba373b8ca3d5a1828f	Standard tests (Travis CI)	travis-job-383436d3-d155-4282-8aa0-4fa151d3fd03	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-13 00:08:46.578371000	2019-12-13 00:08:48.662306000	2	2083935000
