benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
061114be40e2da61f7e22229b3a185fb	Standard tests (Travis CI)	travis-job-731ecd90-f44e-4263-b019-f15c778add11	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-12 23:53:56.787751000	2019-12-12 23:54:00.871616000	4	4083865000
061114be40e2da61f7e22229b3a185fb	Standard tests (Travis CI)	travis-job-731ecd90-f44e-4263-b019-f15c778add11	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-12 23:54:00.872731000	2019-12-12 23:54:01.631783000	1	759052000
061114be40e2da61f7e22229b3a185fb	Standard tests (Travis CI)	travis-job-731ecd90-f44e-4263-b019-f15c778add11	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	256	trial	2019-12-12 23:53:56.669144000	2019-12-12 23:54:02.991175000	6	6322031000
061114be40e2da61f7e22229b3a185fb	Standard tests (Travis CI)	travis-job-731ecd90-f44e-4263-b019-f15c778add11	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-12 23:54:03.011817000	2019-12-12 23:54:05.661379000	3	2649562000
061114be40e2da61f7e22229b3a185fb	Standard tests (Travis CI)	travis-job-731ecd90-f44e-4263-b019-f15c778add11	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-12 23:54:05.661497000	2019-12-12 23:54:06.460108000	1	798611000
061114be40e2da61f7e22229b3a185fb	Standard tests (Travis CI)	travis-job-731ecd90-f44e-4263-b019-f15c778add11	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	256	trial	2019-12-12 23:54:02.991287000	2019-12-12 23:54:08.107833000	5	5116546000
061114be40e2da61f7e22229b3a185fb	Standard tests (Travis CI)	travis-job-731ecd90-f44e-4263-b019-f15c778add11	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-12 23:54:08.129445000	2019-12-12 23:54:10.835606000	3	2706161000
061114be40e2da61f7e22229b3a185fb	Standard tests (Travis CI)	travis-job-731ecd90-f44e-4263-b019-f15c778add11	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-12 23:54:10.835727000	2019-12-12 23:54:11.707247000	1	871520000
061114be40e2da61f7e22229b3a185fb	Standard tests (Travis CI)	travis-job-731ecd90-f44e-4263-b019-f15c778add11	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	256	trial	2019-12-12 23:54:08.107938000	2019-12-12 23:54:12.810093000	5	4702155000
061114be40e2da61f7e22229b3a185fb	Standard tests (Travis CI)	travis-job-731ecd90-f44e-4263-b019-f15c778add11	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-12 23:54:12.831613000	2019-12-12 23:54:15.532635000	3	2701022000
061114be40e2da61f7e22229b3a185fb	Standard tests (Travis CI)	travis-job-731ecd90-f44e-4263-b019-f15c778add11	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-12 23:54:15.532755000	2019-12-12 23:54:16.385408000	1	852653000
061114be40e2da61f7e22229b3a185fb	Standard tests (Travis CI)	travis-job-731ecd90-f44e-4263-b019-f15c778add11	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	256	trial	2019-12-12 23:54:12.810203000	2019-12-12 23:54:17.984743000	5	5174540000
061114be40e2da61f7e22229b3a185fb	Standard tests (Travis CI)	travis-job-731ecd90-f44e-4263-b019-f15c778add11	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-12 23:54:18.005083000	2019-12-12 23:54:20.709362000	3	2704279000
061114be40e2da61f7e22229b3a185fb	Standard tests (Travis CI)	travis-job-731ecd90-f44e-4263-b019-f15c778add11	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-12 23:54:20.709493000	2019-12-12 23:54:21.464694000	1	755201000
061114be40e2da61f7e22229b3a185fb	Standard tests (Travis CI)	travis-job-731ecd90-f44e-4263-b019-f15c778add11	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	0	1024	100000	256	trial	2019-12-12 23:54:17.984848000	2019-12-12 23:54:22.836021000	5	4851173000
061114be40e2da61f7e22229b3a185fb	Standard tests (Travis CI)	travis-job-731ecd90-f44e-4263-b019-f15c778add11	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	0	1024	100000	256	benchmark	2019-12-12 23:53:54.895545000	2019-12-12 23:54:22.839948000	28	27944403000
061114be40e2da61f7e22229b3a185fb	Standard tests (Travis CI)	travis-job-731ecd90-f44e-4263-b019-f15c778add11	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-12 23:54:29.159481000	2019-12-12 23:54:34.463344000	5	5303863588
