benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-22 23:24:53.776769000	2019-12-22 23:24:57.162477000	3	3385708000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-22 23:24:57.163560000	2019-12-22 23:24:57.817997000	1	654437000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	256	trial	2019-12-22 23:24:53.690556000	2019-12-22 23:24:58.779444000	5	5088888000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-22 23:24:58.797727000	2019-12-22 23:25:00.954392000	2	2156665000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-22 23:25:00.954507000	2019-12-22 23:25:01.589777000	1	635270000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	256	trial	2019-12-22 23:24:58.779534000	2019-12-22 23:25:02.824108000	4	4044574000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-22 23:25:02.840759000	2019-12-22 23:25:04.944913000	2	2104154000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-22 23:25:04.945021000	2019-12-22 23:25:05.573784000	1	628763000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	256	trial	2019-12-22 23:25:02.824195000	2019-12-22 23:25:06.359358000	4	3535163000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-22 23:25:06.375200000	2019-12-22 23:25:08.450767000	2	2075567000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-22 23:25:08.450880000	2019-12-22 23:25:09.063528000	1	612648000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	256	trial	2019-12-22 23:25:06.359447000	2019-12-22 23:25:10.195113000	4	3835666000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-22 23:25:10.210636000	2019-12-22 23:25:14.132097000	4	3921461000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-22 23:25:14.132210000	2019-12-22 23:25:14.721091000	1	588881000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	0	1024	100000	256	trial	2019-12-22 23:25:10.195200000	2019-12-22 23:25:18.454963000	8	8259763000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	0	1024	100000	256	benchmark	2019-12-22 23:24:52.400856000	2019-12-22 23:25:18.457898000	26	26057042000
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-22 23:25:22.196389000	2019-12-22 23:25:25.977127000	4	3780731975
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-22 23:25:25.978527000	2019-12-22 23:25:26.551659000	1	573146470
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	256	1024	100000	256	trial	2019-12-22 23:25:22.155512000	2019-12-22 23:25:29.372844000	7	7217332018
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-22 23:25:29.391181000	2019-12-22 23:25:36.008309000	7	6617138780
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-22 23:25:36.008623000	2019-12-22 23:25:36.550048000	1	541441094
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	256	1024	100000	256	trial	2019-12-22 23:25:29.373103000	2019-12-22 23:25:40.417773000	11	11044683632
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-22 23:25:40.436451000	2019-12-22 23:25:46.839011000	6	6402568588
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-22 23:25:46.839328000	2019-12-22 23:25:47.295032000	0	455745752
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	256	1024	100000	256	trial	2019-12-22 23:25:40.418057000	2019-12-22 23:25:51.310370000	11	10892321222
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-22 23:25:51.326759000	2019-12-22 23:25:57.810020000	6	6483279647
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-22 23:25:57.810290000	2019-12-22 23:25:58.230023000	0	419755994
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	256	1024	100000	256	trial	2019-12-22 23:25:51.310550000	2019-12-22 23:26:02.148815000	11	10838280404
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-22 23:26:02.166349000	2019-12-22 23:26:08.844870000	7	6678540103
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-22 23:26:08.845140000	2019-12-22 23:26:09.296781000	0	451659062
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	256	1024	100000	256	trial	2019-12-22 23:26:02.149016000	2019-12-22 23:26:13.186323000	11	11037319554
63a416c35842d5221ce32bda6438a78b	Standard tests (Travis CI)	travis-job-2c0ad770-969e-44ef-b2c4-4b7100143435	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	256	1024	100000	256	benchmark	2019-12-22 23:25:19.147186000	2019-12-22 23:26:13.189198000	54	54041701563
