benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-12 17:39:57.046824000	2019-12-12 17:40:12.141724000	15	15094900000
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 17:40:12.142915000	2019-12-12 17:40:12.593835000	0	450920000
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	0	trial	2019-12-12 17:39:56.956517000	2019-12-12 17:40:13.556340000	17	16599823000
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-12 17:40:13.574614000	2019-12-12 17:40:28.154791000	15	14580177000
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 17:40:28.154945000	2019-12-12 17:40:28.592445000	0	437500000
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	0	trial	2019-12-12 17:40:13.556446000	2019-12-12 17:40:29.807718000	16	16251272000
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-12 17:40:29.826711000	2019-12-12 17:40:44.163165000	14	14336454000
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 17:40:44.163302000	2019-12-12 17:40:44.615806000	0	452504000
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	0	trial	2019-12-12 17:40:29.807825000	2019-12-12 17:40:45.674659000	16	15866834000
1e76a5244895740728df9d2c6b5b17e8	Standard tests (Travis CI)	travis-job-6ddecd9c-703b-4c50-8a30-f305452def5a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-12 17:40:45.692250000	2019-12-12 17:40:59.964846000	14	14272596000
