benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
7042400fa7b4875a89e11eae771ce1f4	Standard tests (Travis CI)	travis-job-57148a79-4b04-47e9-b663-29cba061a687	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-23 13:02:36.470463000	2019-12-23 13:03:00.659883000	24	24189420000
7042400fa7b4875a89e11eae771ce1f4	Standard tests (Travis CI)	travis-job-57148a79-4b04-47e9-b663-29cba061a687	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 13:03:00.660957000	2019-12-23 13:03:01.357687000	1	696730000
7042400fa7b4875a89e11eae771ce1f4	Standard tests (Travis CI)	travis-job-57148a79-4b04-47e9-b663-29cba061a687	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	0	trial	2019-12-23 13:02:36.389936000	2019-12-23 13:03:02.301160000	26	25911224000
7042400fa7b4875a89e11eae771ce1f4	Standard tests (Travis CI)	travis-job-57148a79-4b04-47e9-b663-29cba061a687	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-23 13:03:02.315936000	2019-12-23 13:03:25.841245000	24	23525309000
7042400fa7b4875a89e11eae771ce1f4	Standard tests (Travis CI)	travis-job-57148a79-4b04-47e9-b663-29cba061a687	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 13:03:25.841364000	2019-12-23 13:03:26.526177000	1	684813000
7042400fa7b4875a89e11eae771ce1f4	Standard tests (Travis CI)	travis-job-57148a79-4b04-47e9-b663-29cba061a687	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	0	trial	2019-12-23 13:03:02.301247000	2019-12-23 13:03:27.466142000	25	25164895000
7042400fa7b4875a89e11eae771ce1f4	Standard tests (Travis CI)	travis-job-57148a79-4b04-47e9-b663-29cba061a687	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-23 13:03:27.481696000	2019-12-23 13:03:51.012536000	24	23530840000
7042400fa7b4875a89e11eae771ce1f4	Standard tests (Travis CI)	travis-job-57148a79-4b04-47e9-b663-29cba061a687	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 13:03:51.012663000	2019-12-23 13:03:51.678738000	1	666075000
7042400fa7b4875a89e11eae771ce1f4	Standard tests (Travis CI)	travis-job-57148a79-4b04-47e9-b663-29cba061a687	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	0	trial	2019-12-23 13:03:27.466228000	2019-12-23 13:03:52.343540000	25	24877312000
7042400fa7b4875a89e11eae771ce1f4	Standard tests (Travis CI)	travis-job-57148a79-4b04-47e9-b663-29cba061a687	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-23 13:03:52.358570000	2019-12-23 13:04:15.796813000	23	23438243000
