benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
bec22683f8c91b4189c219a9a56b85e5	Standard tests (Travis CI)	travis-job-8668f8fa-fc01-455f-b532-00a13e71e18c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 15:33:53.696334000	2019-12-28 15:33:57.460791000	4	3764457000
bec22683f8c91b4189c219a9a56b85e5	Standard tests (Travis CI)	travis-job-8668f8fa-fc01-455f-b532-00a13e71e18c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:33:57.461739000	2019-12-28 15:33:58.112648000	1	650909000
bec22683f8c91b4189c219a9a56b85e5	Standard tests (Travis CI)	travis-job-8668f8fa-fc01-455f-b532-00a13e71e18c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-28 15:33:53.610959000	2019-12-28 15:33:58.947167000	5	5336208000
bec22683f8c91b4189c219a9a56b85e5	Standard tests (Travis CI)	travis-job-8668f8fa-fc01-455f-b532-00a13e71e18c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 15:33:58.962369000	2019-12-28 15:34:01.673392000	3	2711023000
bec22683f8c91b4189c219a9a56b85e5	Standard tests (Travis CI)	travis-job-8668f8fa-fc01-455f-b532-00a13e71e18c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:34:01.673498000	2019-12-28 15:34:02.275906000	1	602408000
bec22683f8c91b4189c219a9a56b85e5	Standard tests (Travis CI)	travis-job-8668f8fa-fc01-455f-b532-00a13e71e18c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-28 15:33:58.947254000	2019-12-28 15:34:03.284387000	4	4337133000
bec22683f8c91b4189c219a9a56b85e5	Standard tests (Travis CI)	travis-job-8668f8fa-fc01-455f-b532-00a13e71e18c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 15:34:03.300459000	2019-12-28 15:34:07.603773000	4	4303314000
bec22683f8c91b4189c219a9a56b85e5	Standard tests (Travis CI)	travis-job-8668f8fa-fc01-455f-b532-00a13e71e18c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:34:07.603905000	2019-12-28 15:34:08.252278000	1	648373000
bec22683f8c91b4189c219a9a56b85e5	Standard tests (Travis CI)	travis-job-8668f8fa-fc01-455f-b532-00a13e71e18c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-28 15:34:03.284476000	2019-12-28 15:34:09.172831000	6	5888355000
bec22683f8c91b4189c219a9a56b85e5	Standard tests (Travis CI)	travis-job-8668f8fa-fc01-455f-b532-00a13e71e18c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 15:34:09.188655000	2019-12-28 15:34:11.947856000	3	2759201000
