benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
e75ef079f41030822ec1c430762fd1a3	Standard tests (Travis CI)	travis-job-1ab24d5f-1794-4362-b89f-36614a24c562	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-23 15:03:35.687795000	2019-12-23 15:04:01.471328000	26	25783533000
e75ef079f41030822ec1c430762fd1a3	Standard tests (Travis CI)	travis-job-1ab24d5f-1794-4362-b89f-36614a24c562	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-23 15:04:01.483601000	2019-12-23 15:04:02.228976000	1	745375000
e75ef079f41030822ec1c430762fd1a3	Standard tests (Travis CI)	travis-job-1ab24d5f-1794-4362-b89f-36614a24c562	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	0	trial	2019-12-23 15:03:35.594531000	2019-12-23 15:04:03.281339000	28	27686808000
e75ef079f41030822ec1c430762fd1a3	Standard tests (Travis CI)	travis-job-1ab24d5f-1794-4362-b89f-36614a24c562	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-23 15:04:03.298984000	2019-12-23 15:04:27.736111000	24	24437127000
e75ef079f41030822ec1c430762fd1a3	Standard tests (Travis CI)	travis-job-1ab24d5f-1794-4362-b89f-36614a24c562	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-23 15:04:27.736249000	2019-12-23 15:04:28.406309000	1	670060000
e75ef079f41030822ec1c430762fd1a3	Standard tests (Travis CI)	travis-job-1ab24d5f-1794-4362-b89f-36614a24c562	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	0	trial	2019-12-23 15:04:03.281428000	2019-12-23 15:04:29.460333000	26	26178905000
e75ef079f41030822ec1c430762fd1a3	Standard tests (Travis CI)	travis-job-1ab24d5f-1794-4362-b89f-36614a24c562	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-23 15:04:29.479075000	2019-12-23 15:04:54.325213000	25	24846138000
e75ef079f41030822ec1c430762fd1a3	Standard tests (Travis CI)	travis-job-1ab24d5f-1794-4362-b89f-36614a24c562	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-23 15:04:54.325335000	2019-12-23 15:04:54.996507000	1	671172000
e75ef079f41030822ec1c430762fd1a3	Standard tests (Travis CI)	travis-job-1ab24d5f-1794-4362-b89f-36614a24c562	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	0	trial	2019-12-23 15:04:29.460429000	2019-12-23 15:04:55.877224000	26	26416795000
e75ef079f41030822ec1c430762fd1a3	Standard tests (Travis CI)	travis-job-1ab24d5f-1794-4362-b89f-36614a24c562	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-23 15:04:55.894466000	2019-12-23 15:05:20.872232000	25	24977766000
