benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-12 20:06:27.498035000	2019-12-12 20:06:49.231198000	22	21733163000
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 20:06:49.232496000	2019-12-12 20:06:49.805641000	1	573145000
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	0	trial	2019-12-12 20:06:27.354358000	2019-12-12 20:06:51.075499000	24	23721141000
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-12 20:06:51.102017000	2019-12-12 20:07:12.776061000	22	21674044000
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 20:07:12.776314000	2019-12-12 20:07:13.454352000	1	678038000
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	0	trial	2019-12-12 20:06:51.075675000	2019-12-12 20:07:14.844337000	24	23768662000
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-12 20:07:14.865968000	2019-12-12 20:07:35.274897000	20	20408929000
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 20:07:35.275133000	2019-12-12 20:07:35.869412000	1	594279000
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	0	trial	2019-12-12 20:07:14.844474000	2019-12-12 20:07:37.077352000	22	22232878000
3cacb5711fe2e81d2554e3949727d44b	Standard tests (Travis CI)	travis-job-e484cb71-98c2-4a97-a4fb-9e42a13ac33f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-12 20:07:37.096524000	2019-12-12 20:07:57.902682000	21	20806158000
