benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 16:21:03.763767000	2019-12-22 16:21:07.813753000	4	4049986000
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:21:07.814878000	2019-12-22 16:21:08.495720000	1	680842000
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-22 16:21:03.677708000	2019-12-22 16:21:09.439383000	6	5761675000
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 16:21:09.455288000	2019-12-22 16:21:12.313630000	3	2858342000
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:21:12.313748000	2019-12-22 16:21:12.948499000	1	634751000
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-22 16:21:09.439484000	2019-12-22 16:21:13.706891000	4	4267407000
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 16:21:13.722944000	2019-12-22 16:21:16.636798000	3	2913854000
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:21:16.636920000	2019-12-22 16:21:17.323226000	1	686306000
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-22 16:21:13.706980000	2019-12-22 16:21:18.445836000	5	4738856000
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 16:21:18.461251000	2019-12-22 16:21:21.195816000	3	2734565000
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:21:21.195928000	2019-12-22 16:21:21.913063000	1	717135000
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-22 16:21:18.445928000	2019-12-22 16:21:23.027923000	5	4581995000
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 16:21:23.042984000	2019-12-22 16:21:25.826153000	3	2783169000
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:21:25.826285000	2019-12-22 16:21:26.450523000	1	624238000
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-22 16:21:23.028036000	2019-12-22 16:21:28.637210000	6	5609174000
2eb890b6d0c0ae8590e50a82d794d0c6	Standard tests (Travis CI)	travis-job-d5396479-bcf8-4858-9b19-9b872f88ab71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-22 16:21:02.417231000	2019-12-22 16:21:28.639970000	26	26222739000
