benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 17:46:00.316992000	2019-12-28 17:46:04.137257000	4	3820265000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 17:46:04.138410000	2019-12-28 17:46:04.756889000	1	618479000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-28 17:46:00.233146000	2019-12-28 17:46:05.626563000	5	5393417000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 17:46:05.640297000	2019-12-28 17:46:08.265660000	3	2625363000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 17:46:08.265767000	2019-12-28 17:46:08.885490000	1	619723000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-28 17:46:05.626647000	2019-12-28 17:46:10.029334000	4	4402687000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 17:46:10.044617000	2019-12-28 17:46:13.905446000	4	3860829000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 17:46:13.905568000	2019-12-28 17:46:14.525278000	1	619710000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-28 17:46:10.029421000	2019-12-28 17:46:15.261851000	5	5232430000
3d8d0885c91ad6d4a01e3fcd717f2102	Standard tests (Travis CI)	travis-job-d87d53a2-760c-4bfe-aff0-97c6857be95f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 17:46:15.276504000	2019-12-28 17:46:18.159988000	3	2883484000
