benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
e62e5065028fb605b85628f1f017a5e2	Standard tests (Travis CI)	travis-job-518a4dce-5ac9-454e-b048-4b883a996715	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 22:40:44.229107000	2019-12-22 22:40:47.626623000	3	3397516000
e62e5065028fb605b85628f1f017a5e2	Standard tests (Travis CI)	travis-job-518a4dce-5ac9-454e-b048-4b883a996715	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 22:40:47.627484000	2019-12-22 22:40:48.227512000	1	600028000
e62e5065028fb605b85628f1f017a5e2	Standard tests (Travis CI)	travis-job-518a4dce-5ac9-454e-b048-4b883a996715	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-22 22:40:44.157533000	2019-12-22 22:40:48.968696000	5	4811163000
e62e5065028fb605b85628f1f017a5e2	Standard tests (Travis CI)	travis-job-518a4dce-5ac9-454e-b048-4b883a996715	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 22:40:48.981594000	2019-12-22 22:40:51.352949000	2	2371355000
e62e5065028fb605b85628f1f017a5e2	Standard tests (Travis CI)	travis-job-518a4dce-5ac9-454e-b048-4b883a996715	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 22:40:51.353056000	2019-12-22 22:40:51.983491000	1	630435000
e62e5065028fb605b85628f1f017a5e2	Standard tests (Travis CI)	travis-job-518a4dce-5ac9-454e-b048-4b883a996715	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-22 22:40:48.968777000	2019-12-22 22:40:52.566968000	4	3598191000
e62e5065028fb605b85628f1f017a5e2	Standard tests (Travis CI)	travis-job-518a4dce-5ac9-454e-b048-4b883a996715	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 22:40:52.581890000	2019-12-22 22:40:55.179563000	3	2597673000
e62e5065028fb605b85628f1f017a5e2	Standard tests (Travis CI)	travis-job-518a4dce-5ac9-454e-b048-4b883a996715	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 22:40:55.179677000	2019-12-22 22:40:55.816412000	1	636735000
e62e5065028fb605b85628f1f017a5e2	Standard tests (Travis CI)	travis-job-518a4dce-5ac9-454e-b048-4b883a996715	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-22 22:40:52.567061000	2019-12-22 22:40:56.451812000	4	3884751000
e62e5065028fb605b85628f1f017a5e2	Standard tests (Travis CI)	travis-job-518a4dce-5ac9-454e-b048-4b883a996715	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 22:40:56.466569000	2019-12-22 22:40:59.046566000	3	2579997000
e62e5065028fb605b85628f1f017a5e2	Standard tests (Travis CI)	travis-job-518a4dce-5ac9-454e-b048-4b883a996715	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 22:40:59.046677000	2019-12-22 22:40:59.634613000	1	587936000
e62e5065028fb605b85628f1f017a5e2	Standard tests (Travis CI)	travis-job-518a4dce-5ac9-454e-b048-4b883a996715	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-22 22:40:56.451907000	2019-12-22 22:41:00.521385000	4	4069478000
e62e5065028fb605b85628f1f017a5e2	Standard tests (Travis CI)	travis-job-518a4dce-5ac9-454e-b048-4b883a996715	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 22:41:00.536062000	2019-12-22 22:41:04.470210000	4	3934148000
e62e5065028fb605b85628f1f017a5e2	Standard tests (Travis CI)	travis-job-518a4dce-5ac9-454e-b048-4b883a996715	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 22:41:04.470322000	2019-12-22 22:41:05.139593000	1	669271000
