benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 18:05:32.247574000	2019-12-23 18:05:48.419335000	16	16171761000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 18:05:48.420221000	2019-12-23 18:05:48.946733000	1	526512000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	512	1024	100000	0	trial	2019-12-23 18:05:32.154947000	2019-12-23 18:05:49.842311000	18	17687364000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 18:05:49.858921000	2019-12-23 18:06:05.307039000	15	15448118000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 18:06:05.307185000	2019-12-23 18:06:05.834965000	1	527780000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	512	1024	100000	0	trial	2019-12-23 18:05:49.842409000	2019-12-23 18:06:06.843431000	17	17001022000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 18:06:06.859643000	2019-12-23 18:06:22.307283000	15	15447640000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 18:06:22.307415000	2019-12-23 18:06:22.824046000	1	516631000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	512	1024	100000	0	trial	2019-12-23 18:06:06.843523000	2019-12-23 18:06:23.773409000	17	16929886000
892496f68796336f3882204cf1357ee4	Standard tests (Travis CI)	travis-job-b953fb89-154b-4660-b656-45d13f0da0a4	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 18:06:23.810806000	2019-12-23 18:06:39.140466000	15	15329660000
