benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
ad70484c100511d62058929c1e18dfc5	Standard tests (Travis CI)	travis-job-a156e671-6cb4-4d63-939b-e17facef2671	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-04 20:06:46.284025000	2020-01-04 20:06:50.551585000	4	4267560000
ad70484c100511d62058929c1e18dfc5	Standard tests (Travis CI)	travis-job-a156e671-6cb4-4d63-939b-e17facef2671	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-04 20:06:50.552728000	2020-01-04 20:06:51.194028000	1	641300000
ad70484c100511d62058929c1e18dfc5	Standard tests (Travis CI)	travis-job-a156e671-6cb4-4d63-939b-e17facef2671	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2020-01-04 20:06:46.193006000	2020-01-04 20:06:52.189470000	6	5996464000
ad70484c100511d62058929c1e18dfc5	Standard tests (Travis CI)	travis-job-a156e671-6cb4-4d63-939b-e17facef2671	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-04 20:06:52.207061000	2020-01-04 20:06:55.229924000	3	3022863000
ad70484c100511d62058929c1e18dfc5	Standard tests (Travis CI)	travis-job-a156e671-6cb4-4d63-939b-e17facef2671	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-04 20:06:55.230039000	2020-01-04 20:06:55.892519000	1	662480000
ad70484c100511d62058929c1e18dfc5	Standard tests (Travis CI)	travis-job-a156e671-6cb4-4d63-939b-e17facef2671	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2020-01-04 20:06:52.189562000	2020-01-04 20:06:57.197303000	5	5007741000
ad70484c100511d62058929c1e18dfc5	Standard tests (Travis CI)	travis-job-a156e671-6cb4-4d63-939b-e17facef2671	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-04 20:06:57.215309000	2020-01-04 20:07:00.412912000	3	3197603000
ad70484c100511d62058929c1e18dfc5	Standard tests (Travis CI)	travis-job-a156e671-6cb4-4d63-939b-e17facef2671	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-04 20:07:00.413026000	2020-01-04 20:07:01.050517000	1	637491000
ad70484c100511d62058929c1e18dfc5	Standard tests (Travis CI)	travis-job-a156e671-6cb4-4d63-939b-e17facef2671	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2020-01-04 20:06:57.197386000	2020-01-04 20:07:01.942773000	5	4745387000
ad70484c100511d62058929c1e18dfc5	Standard tests (Travis CI)	travis-job-a156e671-6cb4-4d63-939b-e17facef2671	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-04 20:07:01.959989000	2020-01-04 20:07:05.955644000	4	3995655000
