benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-23 00:42:49.427053000	2019-12-23 00:43:06.441707000	17	17014654000
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-23 00:43:06.443237000	2019-12-23 00:43:06.937329000	0	494092000
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	0	trial	2019-12-23 00:42:49.328595000	2019-12-23 00:43:08.184585000	19	18855990000
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-23 00:43:08.202864000	2019-12-23 00:43:23.748939000	16	15546075000
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-23 00:43:23.749161000	2019-12-23 00:43:24.304399000	1	555238000
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	0	trial	2019-12-23 00:43:08.184720000	2019-12-23 00:43:25.342459000	17	17157739000
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-23 00:43:25.360819000	2019-12-23 00:43:41.019437000	16	15658618000
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-23 00:43:41.019542000	2019-12-23 00:43:41.519211000	0	499669000
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	0	trial	2019-12-23 00:43:25.342561000	2019-12-23 00:43:43.079900000	18	17737339000
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-23 00:43:43.099760000	2019-12-23 00:43:58.433135000	15	15333375000
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-23 00:43:58.433306000	2019-12-23 00:43:58.921259000	0	487953000
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	0	trial	2019-12-23 00:43:43.080015000	2019-12-23 00:43:59.892528000	17	16812513000
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-23 00:43:59.910784000	2019-12-23 00:44:14.462955000	15	14552171000
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-23 00:44:14.463117000	2019-12-23 00:44:14.933297000	0	470180000
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	0	1024	100000	0	trial	2019-12-23 00:43:59.892634000	2019-12-23 00:44:16.012658000	16	16120024000
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	0	1024	100000	0	benchmark	2019-12-23 00:42:47.966351000	2019-12-23 00:44:16.016299000	88	88049948000
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-23 00:44:19.943483000	2019-12-23 00:44:37.364531000	17	17421325333
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-23 00:44:37.365989000	2019-12-23 00:44:37.916294000	1	550311583
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	0	1024	100000	0	trial	2019-12-23 00:44:19.908101000	2019-12-23 00:44:38.738884000	19	18830777635
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-23 00:44:38.758740000	2019-12-23 00:44:55.719452000	17	16960716082
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-23 00:44:55.719729000	2019-12-23 00:44:56.117744000	0	398028962
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	0	1024	100000	0	trial	2019-12-23 00:44:38.739149000	2019-12-23 00:44:56.931491000	18	18192353646
5fa7597e3b072422fd97c7de0990dffd	Standard tests (Travis CI)	travis-job-a04c8e36-9bb1-4d61-bd47-8223279d4a4a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-23 00:44:56.950086000	2019-12-23 00:45:13.006783000	16	16056688553
