benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-23 17:17:56.465106000	2019-12-23 17:17:59.122148000	3	2657042000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-23 17:17:59.123015000	2019-12-23 17:17:59.622745000	0	499730000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	256	trial	2019-12-23 17:17:56.381496000	2019-12-23 17:18:00.518163000	4	4136667000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-23 17:18:00.534552000	2019-12-23 17:18:02.424255000	2	1889703000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-23 17:18:02.424396000	2019-12-23 17:18:02.924945000	1	500549000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	256	trial	2019-12-23 17:18:00.518261000	2019-12-23 17:18:03.650584000	3	3132323000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-23 17:18:03.668146000	2019-12-23 17:18:05.476155000	2	1808009000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-23 17:18:05.476297000	2019-12-23 17:18:05.981786000	1	505489000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	256	trial	2019-12-23 17:18:03.650681000	2019-12-23 17:18:06.836802000	3	3186121000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-23 17:18:06.852749000	2019-12-23 17:18:08.604106000	2	1751357000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-23 17:18:08.604250000	2019-12-23 17:18:09.084446000	0	480196000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	256	trial	2019-12-23 17:18:06.836895000	2019-12-23 17:18:10.089688000	3	3252793000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-23 17:18:10.106530000	2019-12-23 17:18:16.376249000	6	6269719000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-23 17:18:16.376392000	2019-12-23 17:18:16.872547000	0	496155000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	0	1024	100000	256	trial	2019-12-23 17:18:10.089781000	2019-12-23 17:18:20.776078000	11	10686297000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	0	1024	100000	256	benchmark	2019-12-23 17:17:55.099010000	2019-12-23 17:18:20.779154000	26	25680144000
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-23 17:18:26.247371000	2019-12-23 17:18:29.173492000	3	2926111021
d3aef0a46b9ae2b270e696c85d3f8557	Standard tests (Travis CI)	travis-job-651afa59-c770-4615-a662-592057b5064f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-23 17:18:29.174630000	2019-12-23 17:18:29.690187000	1	515569840
