benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
3c7e9762847100f31814a598b0ee0b41	Standard tests (Travis CI)	travis-job-6288e616-b29c-41fe-8295-b6f6fef0c744	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 15:37:11.406124000	2019-12-23 15:37:28.528868000	17	17122744000
3c7e9762847100f31814a598b0ee0b41	Standard tests (Travis CI)	travis-job-6288e616-b29c-41fe-8295-b6f6fef0c744	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 15:37:28.529949000	2019-12-23 15:37:29.060730000	1	530781000
3c7e9762847100f31814a598b0ee0b41	Standard tests (Travis CI)	travis-job-6288e616-b29c-41fe-8295-b6f6fef0c744	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	512	1024	100000	0	trial	2019-12-23 15:37:11.323528000	2019-12-23 15:37:29.966260000	19	18642732000
3c7e9762847100f31814a598b0ee0b41	Standard tests (Travis CI)	travis-job-6288e616-b29c-41fe-8295-b6f6fef0c744	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 15:37:29.982979000	2019-12-23 15:37:45.796744000	16	15813765000
3c7e9762847100f31814a598b0ee0b41	Standard tests (Travis CI)	travis-job-6288e616-b29c-41fe-8295-b6f6fef0c744	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 15:37:45.796893000	2019-12-23 15:37:46.321615000	1	524722000
3c7e9762847100f31814a598b0ee0b41	Standard tests (Travis CI)	travis-job-6288e616-b29c-41fe-8295-b6f6fef0c744	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	512	1024	100000	0	trial	2019-12-23 15:37:29.966366000	2019-12-23 15:37:47.401700000	17	17435334000
3c7e9762847100f31814a598b0ee0b41	Standard tests (Travis CI)	travis-job-6288e616-b29c-41fe-8295-b6f6fef0c744	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 15:37:47.417928000	2019-12-23 15:38:03.261358000	16	15843430000
3c7e9762847100f31814a598b0ee0b41	Standard tests (Travis CI)	travis-job-6288e616-b29c-41fe-8295-b6f6fef0c744	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 15:38:03.261512000	2019-12-23 15:38:03.793628000	1	532116000
3c7e9762847100f31814a598b0ee0b41	Standard tests (Travis CI)	travis-job-6288e616-b29c-41fe-8295-b6f6fef0c744	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	512	1024	100000	0	trial	2019-12-23 15:37:47.401795000	2019-12-23 15:38:04.711150000	17	17309355000
3c7e9762847100f31814a598b0ee0b41	Standard tests (Travis CI)	travis-job-6288e616-b29c-41fe-8295-b6f6fef0c744	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 15:38:04.725752000	2019-12-23 15:38:20.197031000	15	15471279000
