benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 13:19:18.704419000	2019-12-23 13:19:35.443552000	17	16739133000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 13:19:35.444607000	2019-12-23 13:19:35.976156000	1	531549000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	512	1024	100000	0	trial	2019-12-23 13:19:18.603854000	2019-12-23 13:19:37.100127000	18	18496273000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 13:19:37.117692000	2019-12-23 13:19:52.718528000	16	15600836000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 13:19:52.718678000	2019-12-23 13:19:53.227919000	1	509241000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	512	1024	100000	0	trial	2019-12-23 13:19:37.100230000	2019-12-23 13:19:54.605700000	18	17505470000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 13:19:54.624095000	2019-12-23 13:20:10.539465000	16	15915370000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 13:20:10.539631000	2019-12-23 13:20:11.036113000	0	496482000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	512	1024	100000	0	trial	2019-12-23 13:19:54.605820000	2019-12-23 13:20:12.167308000	18	17561488000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 13:20:12.184297000	2019-12-23 13:20:28.103605000	16	15919308000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 13:20:28.103747000	2019-12-23 13:20:28.571090000	0	467343000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	512	1024	100000	0	trial	2019-12-23 13:20:12.167401000	2019-12-23 13:20:29.724662000	18	17557261000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 13:20:29.742666000	2019-12-23 13:20:45.828887000	16	16086221000
307f1d2288005f0519931160d3fe418d	Standard tests (Travis CI)	travis-job-87a24ca8-732e-4e5d-b3bf-1c0bf9fe15b2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 13:20:45.829057000	2019-12-23 13:20:46.283046000	0	453989000
