benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 18:15:47.074880000	2019-12-28 18:15:50.853065000	4	3778185000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:15:50.854184000	2019-12-28 18:15:51.470093000	1	615909000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-28 18:15:46.996623000	2019-12-28 18:15:52.306999000	5	5310376000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 18:15:52.322227000	2019-12-28 18:15:54.920925000	3	2598698000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:15:54.921035000	2019-12-28 18:15:55.524537000	1	603502000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-28 18:15:52.307086000	2019-12-28 18:15:56.184991000	4	3877905000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 18:15:56.200969000	2019-12-28 18:15:58.879326000	3	2678357000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:15:58.879458000	2019-12-28 18:15:59.493452000	1	613994000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-28 18:15:56.185101000	2019-12-28 18:16:00.208972000	4	4023871000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 18:16:00.225052000	2019-12-28 18:16:04.068288000	4	3843236000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:16:04.068406000	2019-12-28 18:16:04.700998000	1	632592000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-28 18:16:00.209063000	2019-12-28 18:16:05.467384000	5	5258321000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 18:16:05.482685000	2019-12-28 18:16:08.089467000	3	2606782000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:16:08.089577000	2019-12-28 18:16:08.689166000	1	599589000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-28 18:16:05.467471000	2019-12-28 18:16:11.970113000	7	6502642000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-28 18:15:45.753655000	2019-12-28 18:16:11.973045000	26	26219390000
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 18:16:17.850287000	2019-12-28 18:16:20.978469000	3	3128192444
6d78805daed83c0b79779cd5e1f0bbe0	Standard tests (Travis CI)	travis-job-a41fc057-7ea1-445a-9a8f-6687796cb3fc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:16:20.979638000	2019-12-28 18:16:21.454433000	0	474801058
