benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
cb026ca015277ed4fe8a361571634b4a	Standard tests (Travis CI)	travis-job-b73dd69e-c492-4090-804e-b0a795a49d81	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-23 14:48:36.269528000	2019-12-23 14:48:38.867779000	3	2598251000
cb026ca015277ed4fe8a361571634b4a	Standard tests (Travis CI)	travis-job-b73dd69e-c492-4090-804e-b0a795a49d81	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-23 14:48:38.868958000	2019-12-23 14:48:39.385812000	1	516854000
cb026ca015277ed4fe8a361571634b4a	Standard tests (Travis CI)	travis-job-b73dd69e-c492-4090-804e-b0a795a49d81	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	256	trial	2019-12-23 14:48:36.186758000	2019-12-23 14:48:40.237682000	4	4050924000
cb026ca015277ed4fe8a361571634b4a	Standard tests (Travis CI)	travis-job-b73dd69e-c492-4090-804e-b0a795a49d81	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-23 14:48:40.252416000	2019-12-23 14:48:42.081819000	2	1829403000
cb026ca015277ed4fe8a361571634b4a	Standard tests (Travis CI)	travis-job-b73dd69e-c492-4090-804e-b0a795a49d81	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-23 14:48:42.081950000	2019-12-23 14:48:42.614457000	1	532507000
cb026ca015277ed4fe8a361571634b4a	Standard tests (Travis CI)	travis-job-b73dd69e-c492-4090-804e-b0a795a49d81	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	256	trial	2019-12-23 14:48:40.237772000	2019-12-23 14:48:43.641741000	3	3403969000
cb026ca015277ed4fe8a361571634b4a	Standard tests (Travis CI)	travis-job-b73dd69e-c492-4090-804e-b0a795a49d81	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-23 14:48:43.658428000	2019-12-23 14:48:45.572305000	2	1913877000
cb026ca015277ed4fe8a361571634b4a	Standard tests (Travis CI)	travis-job-b73dd69e-c492-4090-804e-b0a795a49d81	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-23 14:48:45.572434000	2019-12-23 14:48:46.081007000	1	508573000
cb026ca015277ed4fe8a361571634b4a	Standard tests (Travis CI)	travis-job-b73dd69e-c492-4090-804e-b0a795a49d81	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	256	trial	2019-12-23 14:48:43.641836000	2019-12-23 14:48:46.881897000	3	3240061000
cb026ca015277ed4fe8a361571634b4a	Standard tests (Travis CI)	travis-job-b73dd69e-c492-4090-804e-b0a795a49d81	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-23 14:48:46.898410000	2019-12-23 14:48:48.755912000	2	1857502000
