benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 00:27:53.548603000	2019-12-23 00:28:09.571630000	16	16023027000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 00:28:09.572686000	2019-12-23 00:28:10.039345000	0	466659000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	512	1024	100000	0	trial	2019-12-23 00:27:53.454314000	2019-12-23 00:28:11.092964000	18	17638650000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 00:28:11.110078000	2019-12-23 00:28:26.082505000	15	14972427000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 00:28:26.082663000	2019-12-23 00:28:26.602380000	1	519717000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	512	1024	100000	0	trial	2019-12-23 00:28:11.093064000	2019-12-23 00:28:27.487050000	16	16393986000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 00:28:27.504938000	2019-12-23 00:28:42.394897000	15	14889959000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 00:28:42.395039000	2019-12-23 00:28:42.896920000	1	501881000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	512	1024	100000	0	trial	2019-12-23 00:28:27.487145000	2019-12-23 00:28:44.066075000	17	16578930000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 00:28:44.083664000	2019-12-23 00:28:59.084186000	15	15000522000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 00:28:59.084323000	2019-12-23 00:28:59.596251000	1	511928000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	512	1024	100000	0	trial	2019-12-23 00:28:44.066166000	2019-12-23 00:29:00.439410000	16	16373244000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-23 00:29:00.456632000	2019-12-23 00:29:15.240269000	15	14783637000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 00:29:15.240403000	2019-12-23 00:29:15.714344000	0	473941000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	512	1024	100000	0	trial	2019-12-23 00:29:00.439501000	2019-12-23 00:29:16.762065000	16	16322564000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	512	1024	100000	0	benchmark	2019-12-23 00:27:52.203916000	2019-12-23 00:29:16.766268000	85	84562352000
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-23 00:29:21.069669000	2019-12-23 00:29:38.741013000	18	17671338236
02a8cd6c5efa7db97ac5c590825bb03f	Standard tests (Travis CI)	travis-job-bfb828d6-93a4-4cf5-b7fd-73a115ce251e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-23 00:29:38.742206000	2019-12-23 00:29:39.338923000	1	596723957
