benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-26 13:47:07.239737000	2019-12-26 13:47:23.401428000	16	16161691000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 13:47:23.402710000	2019-12-26 13:47:23.933210000	1	530500000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	0	trial	2019-12-26 13:47:07.149753000	2019-12-26 13:47:24.877632000	18	17727879000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-26 13:47:24.893078000	2019-12-26 13:47:40.325234000	15	15432156000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 13:47:40.325378000	2019-12-26 13:47:40.764361000	0	438983000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	0	trial	2019-12-26 13:47:24.877726000	2019-12-26 13:47:41.672980000	17	16795254000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-26 13:47:41.688894000	2019-12-26 13:47:56.695818000	15	15006924000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 13:47:56.695958000	2019-12-26 13:47:57.214969000	1	519011000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	0	trial	2019-12-26 13:47:41.673081000	2019-12-26 13:47:57.955976000	16	16282895000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-26 13:47:57.971661000	2019-12-26 13:48:12.975306000	15	15003645000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-26 13:48:12.975460000	2019-12-26 13:48:13.451911000	0	476451000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	0	trial	2019-12-26 13:47:57.956065000	2019-12-26 13:48:14.361021000	16	16404956000
96f8a51bd2ff4f398e45d40b9d0688ba	Standard tests (Travis CI)	travis-job-493b6eff-cb9e-4d47-8746-97a2df99ccee	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-26 13:48:14.377936000	2019-12-26 13:48:29.140990000	15	14763054000
