benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
2717566a8a8967140d50c730675d2b55	Standard tests (Travis CI)	travis-job-2a36b18a-9509-46df-bcd2-b7045307a144	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 22:56:25.701675000	2019-12-22 22:56:29.689811000	4	3988136000
2717566a8a8967140d50c730675d2b55	Standard tests (Travis CI)	travis-job-2a36b18a-9509-46df-bcd2-b7045307a144	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 22:56:29.690679000	2019-12-22 22:56:30.350448000	1	659769000
2717566a8a8967140d50c730675d2b55	Standard tests (Travis CI)	travis-job-2a36b18a-9509-46df-bcd2-b7045307a144	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-22 22:56:25.613352000	2019-12-22 22:56:31.254347000	6	5640995000
2717566a8a8967140d50c730675d2b55	Standard tests (Travis CI)	travis-job-2a36b18a-9509-46df-bcd2-b7045307a144	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 22:56:31.270213000	2019-12-22 22:56:34.103675000	3	2833462000
2717566a8a8967140d50c730675d2b55	Standard tests (Travis CI)	travis-job-2a36b18a-9509-46df-bcd2-b7045307a144	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 22:56:34.103790000	2019-12-22 22:56:34.722137000	1	618347000
2717566a8a8967140d50c730675d2b55	Standard tests (Travis CI)	travis-job-2a36b18a-9509-46df-bcd2-b7045307a144	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-22 22:56:31.254435000	2019-12-22 22:56:35.899222000	5	4644787000
2717566a8a8967140d50c730675d2b55	Standard tests (Travis CI)	travis-job-2a36b18a-9509-46df-bcd2-b7045307a144	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 22:56:35.915391000	2019-12-22 22:56:38.876463000	3	2961072000
2717566a8a8967140d50c730675d2b55	Standard tests (Travis CI)	travis-job-2a36b18a-9509-46df-bcd2-b7045307a144	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 22:56:38.876583000	2019-12-22 22:56:39.486664000	1	610081000
2717566a8a8967140d50c730675d2b55	Standard tests (Travis CI)	travis-job-2a36b18a-9509-46df-bcd2-b7045307a144	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-22 22:56:35.899319000	2019-12-22 22:56:40.382298000	4	4482979000
2717566a8a8967140d50c730675d2b55	Standard tests (Travis CI)	travis-job-2a36b18a-9509-46df-bcd2-b7045307a144	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 22:56:40.399435000	2019-12-22 22:56:43.308876000	3	2909441000
