benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-12 16:48:32.166295000	2019-12-12 16:48:57.159372000	25	24993077000
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 16:48:57.160358000	2019-12-12 16:48:57.844340000	1	683982000
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	0	trial	2019-12-12 16:48:32.079290000	2019-12-12 16:48:58.771177000	27	26691887000
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-12 16:48:58.788279000	2019-12-12 16:49:22.678810000	24	23890531000
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 16:49:22.678984000	2019-12-12 16:49:23.347397000	1	668413000
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	0	trial	2019-12-12 16:48:58.771274000	2019-12-12 16:49:24.396757000	26	25625483000
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-12 16:49:24.414076000	2019-12-12 16:49:48.334171000	24	23920095000
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 16:49:48.334331000	2019-12-12 16:49:49.020089000	1	685758000
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	0	trial	2019-12-12 16:49:24.396855000	2019-12-12 16:49:49.730407000	25	25333552000
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-12 16:49:49.747155000	2019-12-12 16:50:13.550393000	24	23803238000
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 16:50:13.550521000	2019-12-12 16:50:14.199340000	1	648819000
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	0	trial	2019-12-12 16:49:49.730501000	2019-12-12 16:50:14.966379000	25	25235878000
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-12 16:50:14.982735000	2019-12-12 16:50:38.924626000	24	23941891000
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 16:50:38.924763000	2019-12-12 16:50:39.612374000	1	687611000
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	0	trial	2019-12-12 16:50:14.966482000	2019-12-12 16:50:40.533976000	26	25567494000
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	0	benchmark	2019-12-12 16:48:30.701511000	2019-12-12 16:50:40.537808000	130	129836297000
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-12 16:50:44.475983000	2019-12-12 16:51:11.981169000	28	27505193494
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 16:51:11.983397000	2019-12-12 16:51:12.535929000	1	552536152
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	0	trial	2019-12-12 16:50:44.442460000	2019-12-12 16:51:13.325088000	29	28882621712
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-12 16:51:13.358795000	2019-12-12 16:51:39.196662000	26	25837877391
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 16:51:39.196920000	2019-12-12 16:51:39.677554000	0	480655785
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	0	trial	2019-12-12 16:51:13.325314000	2019-12-12 16:51:40.509572000	27	27184275017
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-12 16:51:40.528028000	2019-12-12 16:52:06.556311000	26	26028287786
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 16:52:06.556664000	2019-12-12 16:52:06.989827000	0	433202832
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	0	trial	2019-12-12 16:51:40.509897000	2019-12-12 16:52:07.725700000	27	27215812219
8916cea03d11c4abad86039822647347	Standard tests (Travis CI)	travis-job-15ade563-6b7d-4ade-a1f5-c67005754b22	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-12 16:52:07.743746000	2019-12-12 16:52:34.807838000	27	27064101819
