benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
7012b7fb5ec09b7ff631de17ff7a6695	Standard tests (Travis CI)	travis-job-2974dc7f-3978-41f1-b33b-2a81ddafb6f2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-23 12:16:36.692248000	2019-12-23 12:16:39.720880000	3	3028632000
7012b7fb5ec09b7ff631de17ff7a6695	Standard tests (Travis CI)	travis-job-2974dc7f-3978-41f1-b33b-2a81ddafb6f2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-23 12:16:39.721667000	2019-12-23 12:16:40.317030000	1	595363000
7012b7fb5ec09b7ff631de17ff7a6695	Standard tests (Travis CI)	travis-job-2974dc7f-3978-41f1-b33b-2a81ddafb6f2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	256	trial	2019-12-23 12:16:36.608253000	2019-12-23 12:16:41.116260000	5	4508007000
7012b7fb5ec09b7ff631de17ff7a6695	Standard tests (Travis CI)	travis-job-2974dc7f-3978-41f1-b33b-2a81ddafb6f2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-23 12:16:41.131142000	2019-12-23 12:16:43.113187000	2	1982045000
7012b7fb5ec09b7ff631de17ff7a6695	Standard tests (Travis CI)	travis-job-2974dc7f-3978-41f1-b33b-2a81ddafb6f2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-23 12:16:43.113295000	2019-12-23 12:16:43.727264000	1	613969000
7012b7fb5ec09b7ff631de17ff7a6695	Standard tests (Travis CI)	travis-job-2974dc7f-3978-41f1-b33b-2a81ddafb6f2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	256	trial	2019-12-23 12:16:41.116376000	2019-12-23 12:16:44.404018000	3	3287642000
7012b7fb5ec09b7ff631de17ff7a6695	Standard tests (Travis CI)	travis-job-2974dc7f-3978-41f1-b33b-2a81ddafb6f2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-23 12:16:44.420457000	2019-12-23 12:16:46.456491000	2	2036034000
7012b7fb5ec09b7ff631de17ff7a6695	Standard tests (Travis CI)	travis-job-2974dc7f-3978-41f1-b33b-2a81ddafb6f2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-23 12:16:46.456600000	2019-12-23 12:16:47.127605000	1	671005000
7012b7fb5ec09b7ff631de17ff7a6695	Standard tests (Travis CI)	travis-job-2974dc7f-3978-41f1-b33b-2a81ddafb6f2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	256	trial	2019-12-23 12:16:44.404106000	2019-12-23 12:16:47.755538000	3	3351432000
7012b7fb5ec09b7ff631de17ff7a6695	Standard tests (Travis CI)	travis-job-2974dc7f-3978-41f1-b33b-2a81ddafb6f2	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-23 12:16:47.771332000	2019-12-23 12:16:49.781525000	2	2010193000
