benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
5312cadfbf54e6ca703bb92262b98e61	Standard tests (Travis CI)	travis-job-ea9f9e87-064e-4033-ab8b-8eb46298c826	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-19 08:06:27.921379000	2019-12-19 08:06:52.489935000	25	24568556000
5312cadfbf54e6ca703bb92262b98e61	Standard tests (Travis CI)	travis-job-ea9f9e87-064e-4033-ab8b-8eb46298c826	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-19 08:06:52.491071000	2019-12-19 08:06:53.188089000	1	697018000
5312cadfbf54e6ca703bb92262b98e61	Standard tests (Travis CI)	travis-job-ea9f9e87-064e-4033-ab8b-8eb46298c826	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	0	trial	2019-12-19 08:06:27.832622000	2019-12-19 08:06:54.158384000	26	26325762000
5312cadfbf54e6ca703bb92262b98e61	Standard tests (Travis CI)	travis-job-ea9f9e87-064e-4033-ab8b-8eb46298c826	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-19 08:06:54.174490000	2019-12-19 08:07:18.667042000	24	24492552000
5312cadfbf54e6ca703bb92262b98e61	Standard tests (Travis CI)	travis-job-ea9f9e87-064e-4033-ab8b-8eb46298c826	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-19 08:07:18.667255000	2019-12-19 08:07:19.330316000	1	663061000
5312cadfbf54e6ca703bb92262b98e61	Standard tests (Travis CI)	travis-job-ea9f9e87-064e-4033-ab8b-8eb46298c826	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	0	trial	2019-12-19 08:06:54.158475000	2019-12-19 08:07:20.140717000	26	25982242000
5312cadfbf54e6ca703bb92262b98e61	Standard tests (Travis CI)	travis-job-ea9f9e87-064e-4033-ab8b-8eb46298c826	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-19 08:07:20.157084000	2019-12-19 08:07:43.899010000	24	23741926000
5312cadfbf54e6ca703bb92262b98e61	Standard tests (Travis CI)	travis-job-ea9f9e87-064e-4033-ab8b-8eb46298c826	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-19 08:07:43.899141000	2019-12-19 08:07:44.550808000	1	651667000
5312cadfbf54e6ca703bb92262b98e61	Standard tests (Travis CI)	travis-job-ea9f9e87-064e-4033-ab8b-8eb46298c826	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	0	trial	2019-12-19 08:07:20.140804000	2019-12-19 08:07:45.473473000	25	25332669000
5312cadfbf54e6ca703bb92262b98e61	Standard tests (Travis CI)	travis-job-ea9f9e87-064e-4033-ab8b-8eb46298c826	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-19 08:07:45.489772000	2019-12-19 08:08:09.140184000	24	23650412000
5312cadfbf54e6ca703bb92262b98e61	Standard tests (Travis CI)	travis-job-ea9f9e87-064e-4033-ab8b-8eb46298c826	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-19 08:08:09.140317000	2019-12-19 08:08:09.787032000	1	646715000
5312cadfbf54e6ca703bb92262b98e61	Standard tests (Travis CI)	travis-job-ea9f9e87-064e-4033-ab8b-8eb46298c826	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	0	trial	2019-12-19 08:07:45.473564000	2019-12-19 08:08:10.523769000	25	25050205000
5312cadfbf54e6ca703bb92262b98e61	Standard tests (Travis CI)	travis-job-ea9f9e87-064e-4033-ab8b-8eb46298c826	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-19 08:08:10.539472000	2019-12-19 08:08:34.229540000	24	23690068000
5312cadfbf54e6ca703bb92262b98e61	Standard tests (Travis CI)	travis-job-ea9f9e87-064e-4033-ab8b-8eb46298c826	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-19 08:08:34.229656000	2019-12-19 08:08:34.872718000	1	643062000
5312cadfbf54e6ca703bb92262b98e61	Standard tests (Travis CI)	travis-job-ea9f9e87-064e-4033-ab8b-8eb46298c826	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	0	trial	2019-12-19 08:08:10.523862000	2019-12-19 08:08:35.608145000	25	25084283000
5312cadfbf54e6ca703bb92262b98e61	Standard tests (Travis CI)	travis-job-ea9f9e87-064e-4033-ab8b-8eb46298c826	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	0	benchmark	2019-12-19 08:06:26.543189000	2019-12-19 08:08:35.611253000	129	129068064000
