benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
67bc6b2b8433fdf26099687f29faba5c	Standard tests (Travis CI)	travis-job-4dff4f5e-750d-41c4-9b72-097d407517c1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 16:34:08.254445000	2019-12-23 16:34:12.933288000	5	4678843000
67bc6b2b8433fdf26099687f29faba5c	Standard tests (Travis CI)	travis-job-4dff4f5e-750d-41c4-9b72-097d407517c1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:34:12.934523000	2019-12-23 16:34:13.643574000	1	709051000
67bc6b2b8433fdf26099687f29faba5c	Standard tests (Travis CI)	travis-job-4dff4f5e-750d-41c4-9b72-097d407517c1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-23 16:34:08.125606000	2019-12-23 16:34:14.820429000	7	6694823000
67bc6b2b8433fdf26099687f29faba5c	Standard tests (Travis CI)	travis-job-4dff4f5e-750d-41c4-9b72-097d407517c1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 16:34:14.839428000	2019-12-23 16:34:18.423416000	4	3583988000
67bc6b2b8433fdf26099687f29faba5c	Standard tests (Travis CI)	travis-job-4dff4f5e-750d-41c4-9b72-097d407517c1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:34:18.423613000	2019-12-23 16:34:19.157515000	1	733902000
67bc6b2b8433fdf26099687f29faba5c	Standard tests (Travis CI)	travis-job-4dff4f5e-750d-41c4-9b72-097d407517c1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-23 16:34:14.820521000	2019-12-23 16:34:20.600590000	6	5780069000
67bc6b2b8433fdf26099687f29faba5c	Standard tests (Travis CI)	travis-job-4dff4f5e-750d-41c4-9b72-097d407517c1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 16:34:20.620934000	2019-12-23 16:34:24.234620000	4	3613686000
67bc6b2b8433fdf26099687f29faba5c	Standard tests (Travis CI)	travis-job-4dff4f5e-750d-41c4-9b72-097d407517c1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:34:24.234718000	2019-12-23 16:34:24.921517000	1	686799000
67bc6b2b8433fdf26099687f29faba5c	Standard tests (Travis CI)	travis-job-4dff4f5e-750d-41c4-9b72-097d407517c1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-23 16:34:20.600687000	2019-12-23 16:34:25.900970000	5	5300283000
67bc6b2b8433fdf26099687f29faba5c	Standard tests (Travis CI)	travis-job-4dff4f5e-750d-41c4-9b72-097d407517c1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 16:34:25.920786000	2019-12-23 16:34:29.341469000	3	3420683000
67bc6b2b8433fdf26099687f29faba5c	Standard tests (Travis CI)	travis-job-4dff4f5e-750d-41c4-9b72-097d407517c1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:34:29.341573000	2019-12-23 16:34:30.032687000	1	691114000
67bc6b2b8433fdf26099687f29faba5c	Standard tests (Travis CI)	travis-job-4dff4f5e-750d-41c4-9b72-097d407517c1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-23 16:34:25.901066000	2019-12-23 16:34:31.613798000	6	5712732000
67bc6b2b8433fdf26099687f29faba5c	Standard tests (Travis CI)	travis-job-4dff4f5e-750d-41c4-9b72-097d407517c1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 16:34:31.634635000	2019-12-23 16:34:35.200676000	4	3566041000
67bc6b2b8433fdf26099687f29faba5c	Standard tests (Travis CI)	travis-job-4dff4f5e-750d-41c4-9b72-097d407517c1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:34:35.200789000	2019-12-23 16:34:36.009691000	1	808902000
67bc6b2b8433fdf26099687f29faba5c	Standard tests (Travis CI)	travis-job-4dff4f5e-750d-41c4-9b72-097d407517c1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-23 16:34:31.613893000	2019-12-23 16:34:37.279207000	6	5665314000
67bc6b2b8433fdf26099687f29faba5c	Standard tests (Travis CI)	travis-job-4dff4f5e-750d-41c4-9b72-097d407517c1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-23 16:34:06.763214000	2019-12-23 16:34:37.282761000	31	30519547000
67bc6b2b8433fdf26099687f29faba5c	Standard tests (Travis CI)	travis-job-4dff4f5e-750d-41c4-9b72-097d407517c1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 16:34:41.496324000	2019-12-23 16:34:47.289954000	6	5793626168
