benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
b0cbff00e09fb7e0947ac4a47708ebe0	Standard tests (Travis CI)	travis-job-4d19e416-3e85-481f-8ffb-f372d87da15f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 18:01:45.231056000	2019-12-28 18:01:49.015255000	4	3784199000
b0cbff00e09fb7e0947ac4a47708ebe0	Standard tests (Travis CI)	travis-job-4d19e416-3e85-481f-8ffb-f372d87da15f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:01:49.016074000	2019-12-28 18:01:49.732795000	1	716721000
b0cbff00e09fb7e0947ac4a47708ebe0	Standard tests (Travis CI)	travis-job-4d19e416-3e85-481f-8ffb-f372d87da15f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-28 18:01:45.142526000	2019-12-28 18:01:50.557376000	5	5414850000
b0cbff00e09fb7e0947ac4a47708ebe0	Standard tests (Travis CI)	travis-job-4d19e416-3e85-481f-8ffb-f372d87da15f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 18:01:50.571648000	2019-12-28 18:01:53.246971000	3	2675323000
b0cbff00e09fb7e0947ac4a47708ebe0	Standard tests (Travis CI)	travis-job-4d19e416-3e85-481f-8ffb-f372d87da15f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:01:53.247094000	2019-12-28 18:01:53.939438000	1	692344000
b0cbff00e09fb7e0947ac4a47708ebe0	Standard tests (Travis CI)	travis-job-4d19e416-3e85-481f-8ffb-f372d87da15f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-28 18:01:50.557463000	2019-12-28 18:01:54.916154000	4	4358691000
b0cbff00e09fb7e0947ac4a47708ebe0	Standard tests (Travis CI)	travis-job-4d19e416-3e85-481f-8ffb-f372d87da15f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 18:01:54.931922000	2019-12-28 18:01:57.739738000	3	2807816000
b0cbff00e09fb7e0947ac4a47708ebe0	Standard tests (Travis CI)	travis-job-4d19e416-3e85-481f-8ffb-f372d87da15f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:01:57.739862000	2019-12-28 18:01:58.418012000	1	678150000
b0cbff00e09fb7e0947ac4a47708ebe0	Standard tests (Travis CI)	travis-job-4d19e416-3e85-481f-8ffb-f372d87da15f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-28 18:01:54.916244000	2019-12-28 18:01:59.049274000	4	4133030000
b0cbff00e09fb7e0947ac4a47708ebe0	Standard tests (Travis CI)	travis-job-4d19e416-3e85-481f-8ffb-f372d87da15f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 18:01:59.064897000	2019-12-28 18:02:01.735525000	3	2670628000
b0cbff00e09fb7e0947ac4a47708ebe0	Standard tests (Travis CI)	travis-job-4d19e416-3e85-481f-8ffb-f372d87da15f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:02:01.735627000	2019-12-28 18:02:02.412118000	1	676491000
b0cbff00e09fb7e0947ac4a47708ebe0	Standard tests (Travis CI)	travis-job-4d19e416-3e85-481f-8ffb-f372d87da15f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-28 18:01:59.049372000	2019-12-28 18:02:03.410646000	4	4361274000
b0cbff00e09fb7e0947ac4a47708ebe0	Standard tests (Travis CI)	travis-job-4d19e416-3e85-481f-8ffb-f372d87da15f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 18:02:03.425214000	2019-12-28 18:02:06.127354000	3	2702140000
b0cbff00e09fb7e0947ac4a47708ebe0	Standard tests (Travis CI)	travis-job-4d19e416-3e85-481f-8ffb-f372d87da15f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 18:02:06.127454000	2019-12-28 18:02:06.849218000	1	721764000
b0cbff00e09fb7e0947ac4a47708ebe0	Standard tests (Travis CI)	travis-job-4d19e416-3e85-481f-8ffb-f372d87da15f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-28 18:02:03.410730000	2019-12-28 18:02:09.919645000	7	6508915000
b0cbff00e09fb7e0947ac4a47708ebe0	Standard tests (Travis CI)	travis-job-4d19e416-3e85-481f-8ffb-f372d87da15f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-28 18:01:43.887813000	2019-12-28 18:02:09.922504000	26	26034691000
