benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
7162567f3ff5c9b0e36cfe9e530c2b00	Standard tests (Travis CI)	travis-job-9987be16-7f75-4fe0-b1ed-ca6074ce4c10	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-22 17:00:58.345026000	2019-12-22 17:01:00.963129000	3	2618103000
7162567f3ff5c9b0e36cfe9e530c2b00	Standard tests (Travis CI)	travis-job-9987be16-7f75-4fe0-b1ed-ca6074ce4c10	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-22 17:01:00.964353000	2019-12-22 17:01:01.478480000	1	514127000
7162567f3ff5c9b0e36cfe9e530c2b00	Standard tests (Travis CI)	travis-job-9987be16-7f75-4fe0-b1ed-ca6074ce4c10	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	256	trial	2019-12-22 17:00:58.264786000	2019-12-22 17:01:02.276128000	4	4011342000
7162567f3ff5c9b0e36cfe9e530c2b00	Standard tests (Travis CI)	travis-job-9987be16-7f75-4fe0-b1ed-ca6074ce4c10	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-22 17:01:02.291340000	2019-12-22 17:01:04.011291000	2	1719951000
7162567f3ff5c9b0e36cfe9e530c2b00	Standard tests (Travis CI)	travis-job-9987be16-7f75-4fe0-b1ed-ca6074ce4c10	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-22 17:01:04.011414000	2019-12-22 17:01:04.496507000	0	485093000
7162567f3ff5c9b0e36cfe9e530c2b00	Standard tests (Travis CI)	travis-job-9987be16-7f75-4fe0-b1ed-ca6074ce4c10	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	256	trial	2019-12-22 17:01:02.276258000	2019-12-22 17:01:05.446496000	3	3170238000
7162567f3ff5c9b0e36cfe9e530c2b00	Standard tests (Travis CI)	travis-job-9987be16-7f75-4fe0-b1ed-ca6074ce4c10	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-22 17:01:05.462337000	2019-12-22 17:01:07.204271000	2	1741934000
7162567f3ff5c9b0e36cfe9e530c2b00	Standard tests (Travis CI)	travis-job-9987be16-7f75-4fe0-b1ed-ca6074ce4c10	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-22 17:01:07.204398000	2019-12-22 17:01:07.651623000	0	447225000
7162567f3ff5c9b0e36cfe9e530c2b00	Standard tests (Travis CI)	travis-job-9987be16-7f75-4fe0-b1ed-ca6074ce4c10	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	256	trial	2019-12-22 17:01:05.446597000	2019-12-22 17:01:08.262547000	3	2815950000
7162567f3ff5c9b0e36cfe9e530c2b00	Standard tests (Travis CI)	travis-job-9987be16-7f75-4fe0-b1ed-ca6074ce4c10	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-22 17:01:08.278036000	2019-12-22 17:01:09.944687000	2	1666651000
7162567f3ff5c9b0e36cfe9e530c2b00	Standard tests (Travis CI)	travis-job-9987be16-7f75-4fe0-b1ed-ca6074ce4c10	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-22 17:01:09.944812000	2019-12-22 17:01:10.383942000	0	439130000
7162567f3ff5c9b0e36cfe9e530c2b00	Standard tests (Travis CI)	travis-job-9987be16-7f75-4fe0-b1ed-ca6074ce4c10	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	256	trial	2019-12-22 17:01:08.262641000	2019-12-22 17:01:12.038249000	4	3775608000
7162567f3ff5c9b0e36cfe9e530c2b00	Standard tests (Travis CI)	travis-job-9987be16-7f75-4fe0-b1ed-ca6074ce4c10	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-22 17:01:12.053194000	2019-12-22 17:01:18.122267000	6	6069073000
