benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
a42c7f7fd27ac120f42650373ddeb89a	Standard tests (Travis CI)	travis-job-4838dda7-955f-4f51-b038-3f7e292312b5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-26 12:58:28.249086000	2019-12-26 12:58:53.839154000	26	25590068000
a42c7f7fd27ac120f42650373ddeb89a	Standard tests (Travis CI)	travis-job-4838dda7-955f-4f51-b038-3f7e292312b5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-26 12:58:53.840233000	2019-12-26 12:58:54.499401000	1	659168000
a42c7f7fd27ac120f42650373ddeb89a	Standard tests (Travis CI)	travis-job-4838dda7-955f-4f51-b038-3f7e292312b5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	0	trial	2019-12-26 12:58:28.157702000	2019-12-26 12:58:55.512105000	27	27354403000
a42c7f7fd27ac120f42650373ddeb89a	Standard tests (Travis CI)	travis-job-4838dda7-955f-4f51-b038-3f7e292312b5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-26 12:58:55.529412000	2019-12-26 12:59:20.081917000	25	24552505000
a42c7f7fd27ac120f42650373ddeb89a	Standard tests (Travis CI)	travis-job-4838dda7-955f-4f51-b038-3f7e292312b5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-26 12:59:20.082044000	2019-12-26 12:59:20.743499000	1	661455000
a42c7f7fd27ac120f42650373ddeb89a	Standard tests (Travis CI)	travis-job-4838dda7-955f-4f51-b038-3f7e292312b5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	0	trial	2019-12-26 12:58:55.512195000	2019-12-26 12:59:21.867658000	26	26355463000
a42c7f7fd27ac120f42650373ddeb89a	Standard tests (Travis CI)	travis-job-4838dda7-955f-4f51-b038-3f7e292312b5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-26 12:59:21.884833000	2019-12-26 12:59:46.044605000	24	24159772000
a42c7f7fd27ac120f42650373ddeb89a	Standard tests (Travis CI)	travis-job-4838dda7-955f-4f51-b038-3f7e292312b5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-26 12:59:46.044746000	2019-12-26 12:59:46.751839000	1	707093000
a42c7f7fd27ac120f42650373ddeb89a	Standard tests (Travis CI)	travis-job-4838dda7-955f-4f51-b038-3f7e292312b5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	0	trial	2019-12-26 12:59:21.867750000	2019-12-26 12:59:47.544858000	26	25677108000
a42c7f7fd27ac120f42650373ddeb89a	Standard tests (Travis CI)	travis-job-4838dda7-955f-4f51-b038-3f7e292312b5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-26 12:59:47.561639000	2019-12-26 13:00:11.829132000	24	24267493000
a42c7f7fd27ac120f42650373ddeb89a	Standard tests (Travis CI)	travis-job-4838dda7-955f-4f51-b038-3f7e292312b5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-26 13:00:11.829268000	2019-12-26 13:00:12.549454000	1	720186000
a42c7f7fd27ac120f42650373ddeb89a	Standard tests (Travis CI)	travis-job-4838dda7-955f-4f51-b038-3f7e292312b5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	0	trial	2019-12-26 12:59:47.544959000	2019-12-26 13:00:13.471586000	26	25926627000
a42c7f7fd27ac120f42650373ddeb89a	Standard tests (Travis CI)	travis-job-4838dda7-955f-4f51-b038-3f7e292312b5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-26 13:00:13.487668000	2019-12-26 13:00:37.906385000	24	24418717000
a42c7f7fd27ac120f42650373ddeb89a	Standard tests (Travis CI)	travis-job-4838dda7-955f-4f51-b038-3f7e292312b5	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-26 13:00:37.906514000	2019-12-26 13:00:38.637757000	1	731243000
