benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
d8e4221bf10615b409251ee784236767	Standard tests (Travis CI)	travis-job-3ea7209d-941f-4bc4-ab8b-45c37fa32c1c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 14:04:57.275279000	2019-12-23 14:05:01.244573000	4	3969294000
d8e4221bf10615b409251ee784236767	Standard tests (Travis CI)	travis-job-3ea7209d-941f-4bc4-ab8b-45c37fa32c1c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 14:05:01.245674000	2019-12-23 14:05:01.890376000	1	644702000
d8e4221bf10615b409251ee784236767	Standard tests (Travis CI)	travis-job-3ea7209d-941f-4bc4-ab8b-45c37fa32c1c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-23 14:04:57.181983000	2019-12-23 14:05:02.808745000	6	5626762000
d8e4221bf10615b409251ee784236767	Standard tests (Travis CI)	travis-job-3ea7209d-941f-4bc4-ab8b-45c37fa32c1c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 14:05:02.824773000	2019-12-23 14:05:05.685866000	3	2861093000
d8e4221bf10615b409251ee784236767	Standard tests (Travis CI)	travis-job-3ea7209d-941f-4bc4-ab8b-45c37fa32c1c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 14:05:05.685983000	2019-12-23 14:05:06.360399000	1	674416000
d8e4221bf10615b409251ee784236767	Standard tests (Travis CI)	travis-job-3ea7209d-941f-4bc4-ab8b-45c37fa32c1c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-23 14:05:02.808832000	2019-12-23 14:05:07.565037000	5	4756205000
d8e4221bf10615b409251ee784236767	Standard tests (Travis CI)	travis-job-3ea7209d-941f-4bc4-ab8b-45c37fa32c1c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 14:05:07.580671000	2019-12-23 14:05:10.467581000	3	2886910000
d8e4221bf10615b409251ee784236767	Standard tests (Travis CI)	travis-job-3ea7209d-941f-4bc4-ab8b-45c37fa32c1c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 14:05:10.467690000	2019-12-23 14:05:11.083779000	1	616089000
d8e4221bf10615b409251ee784236767	Standard tests (Travis CI)	travis-job-3ea7209d-941f-4bc4-ab8b-45c37fa32c1c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-23 14:05:07.565131000	2019-12-23 14:05:11.878318000	4	4313187000
d8e4221bf10615b409251ee784236767	Standard tests (Travis CI)	travis-job-3ea7209d-941f-4bc4-ab8b-45c37fa32c1c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 14:05:11.894108000	2019-12-23 14:05:14.722799000	3	2828691000
