benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
a9a098f9c13736882dc624f2f0a0e34d	Standard tests (Travis CI)	travis-job-bc9ff8dc-b7d2-4589-b395-6d7b68060e6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 18:28:34.942773000	2019-12-12 18:28:38.752734000	4	3809961000
a9a098f9c13736882dc624f2f0a0e34d	Standard tests (Travis CI)	travis-job-bc9ff8dc-b7d2-4589-b395-6d7b68060e6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 18:28:38.753616000	2019-12-12 18:28:39.380819000	1	627203000
a9a098f9c13736882dc624f2f0a0e34d	Standard tests (Travis CI)	travis-job-bc9ff8dc-b7d2-4589-b395-6d7b68060e6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 18:28:34.859692000	2019-12-12 18:28:40.438143000	6	5578451000
a9a098f9c13736882dc624f2f0a0e34d	Standard tests (Travis CI)	travis-job-bc9ff8dc-b7d2-4589-b395-6d7b68060e6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 18:28:40.454959000	2019-12-12 18:28:43.420830000	3	2965871000
a9a098f9c13736882dc624f2f0a0e34d	Standard tests (Travis CI)	travis-job-bc9ff8dc-b7d2-4589-b395-6d7b68060e6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 18:28:43.420958000	2019-12-12 18:28:44.114591000	1	693633000
a9a098f9c13736882dc624f2f0a0e34d	Standard tests (Travis CI)	travis-job-bc9ff8dc-b7d2-4589-b395-6d7b68060e6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 18:28:40.438243000	2019-12-12 18:28:45.568281000	5	5130038000
a9a098f9c13736882dc624f2f0a0e34d	Standard tests (Travis CI)	travis-job-bc9ff8dc-b7d2-4589-b395-6d7b68060e6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 18:28:45.586287000	2019-12-12 18:28:48.574992000	3	2988705000
a9a098f9c13736882dc624f2f0a0e34d	Standard tests (Travis CI)	travis-job-bc9ff8dc-b7d2-4589-b395-6d7b68060e6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 18:28:48.575107000	2019-12-12 18:28:49.255156000	1	680049000
a9a098f9c13736882dc624f2f0a0e34d	Standard tests (Travis CI)	travis-job-bc9ff8dc-b7d2-4589-b395-6d7b68060e6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 18:28:45.568425000	2019-12-12 18:28:49.987984000	4	4419559000
a9a098f9c13736882dc624f2f0a0e34d	Standard tests (Travis CI)	travis-job-bc9ff8dc-b7d2-4589-b395-6d7b68060e6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 18:28:50.004703000	2019-12-12 18:28:52.664572000	3	2659869000
