benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 13:32:43.913064000	2019-12-28 13:32:47.670890000	4	3757826000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:32:47.671838000	2019-12-28 13:32:48.300104000	1	628266000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-28 13:32:43.830716000	2019-12-28 13:32:49.120275000	5	5289559000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 13:32:49.135640000	2019-12-28 13:32:51.726800000	3	2591160000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:32:51.726918000	2019-12-28 13:32:52.354968000	1	628050000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-28 13:32:49.120359000	2019-12-28 13:32:52.986646000	4	3866287000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 13:32:53.002463000	2019-12-28 13:32:55.622806000	3	2620343000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:32:55.622930000	2019-12-28 13:32:56.232344000	1	609414000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-28 13:32:52.986736000	2019-12-28 13:32:56.871711000	4	3884975000
25a4c33a2ea3df8c47d439d9ebfbace7	Standard tests (Travis CI)	travis-job-5052a4a0-b007-463c-b732-46893b8d1576	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 13:32:56.886987000	2019-12-28 13:33:01.045901000	4	4158914000
