benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
d23e7586837b3553b0f66080288ddd4f	Standard tests (Travis CI)	travis-job-7bba273c-b854-4a58-b372-c3e8a14dc93f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 16:48:35.723571000	2019-12-23 16:48:39.804258000	4	4080687000
d23e7586837b3553b0f66080288ddd4f	Standard tests (Travis CI)	travis-job-7bba273c-b854-4a58-b372-c3e8a14dc93f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:48:39.805301000	2019-12-23 16:48:40.431318000	1	626017000
d23e7586837b3553b0f66080288ddd4f	Standard tests (Travis CI)	travis-job-7bba273c-b854-4a58-b372-c3e8a14dc93f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-23 16:48:35.635799000	2019-12-23 16:48:41.391726000	6	5755927000
d23e7586837b3553b0f66080288ddd4f	Standard tests (Travis CI)	travis-job-7bba273c-b854-4a58-b372-c3e8a14dc93f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 16:48:41.407887000	2019-12-23 16:48:44.316478000	3	2908591000
d23e7586837b3553b0f66080288ddd4f	Standard tests (Travis CI)	travis-job-7bba273c-b854-4a58-b372-c3e8a14dc93f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:48:44.316594000	2019-12-23 16:48:44.972628000	1	656034000
d23e7586837b3553b0f66080288ddd4f	Standard tests (Travis CI)	travis-job-7bba273c-b854-4a58-b372-c3e8a14dc93f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-23 16:48:41.391818000	2019-12-23 16:48:46.113328000	5	4721510000
d23e7586837b3553b0f66080288ddd4f	Standard tests (Travis CI)	travis-job-7bba273c-b854-4a58-b372-c3e8a14dc93f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 16:48:46.132136000	2019-12-23 16:48:49.133323000	3	3001187000
d23e7586837b3553b0f66080288ddd4f	Standard tests (Travis CI)	travis-job-7bba273c-b854-4a58-b372-c3e8a14dc93f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:48:49.133441000	2019-12-23 16:48:49.761113000	1	627672000
d23e7586837b3553b0f66080288ddd4f	Standard tests (Travis CI)	travis-job-7bba273c-b854-4a58-b372-c3e8a14dc93f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-23 16:48:46.113426000	2019-12-23 16:48:50.532426000	4	4419000000
d23e7586837b3553b0f66080288ddd4f	Standard tests (Travis CI)	travis-job-7bba273c-b854-4a58-b372-c3e8a14dc93f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 16:48:50.549170000	2019-12-23 16:48:53.533220000	3	2984050000
d23e7586837b3553b0f66080288ddd4f	Standard tests (Travis CI)	travis-job-7bba273c-b854-4a58-b372-c3e8a14dc93f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:48:53.533336000	2019-12-23 16:48:54.151739000	1	618403000
d23e7586837b3553b0f66080288ddd4f	Standard tests (Travis CI)	travis-job-7bba273c-b854-4a58-b372-c3e8a14dc93f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-23 16:48:50.532518000	2019-12-23 16:48:54.899536000	4	4367018000
