benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
8404a9e614f7f26cf9319f5d27476820	Standard tests (Travis CI)	travis-job-7572731b-a263-40be-8145-05e08391fe2d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 10:50:20.298711000	2019-12-28 10:50:24.319763000	4	4021052000
8404a9e614f7f26cf9319f5d27476820	Standard tests (Travis CI)	travis-job-7572731b-a263-40be-8145-05e08391fe2d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 10:50:24.320650000	2019-12-28 10:50:24.936690000	1	616040000
8404a9e614f7f26cf9319f5d27476820	Standard tests (Travis CI)	travis-job-7572731b-a263-40be-8145-05e08391fe2d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-28 10:50:20.210952000	2019-12-28 10:50:25.863738000	6	5652786000
8404a9e614f7f26cf9319f5d27476820	Standard tests (Travis CI)	travis-job-7572731b-a263-40be-8145-05e08391fe2d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 10:50:25.879595000	2019-12-28 10:50:28.764471000	3	2884876000
8404a9e614f7f26cf9319f5d27476820	Standard tests (Travis CI)	travis-job-7572731b-a263-40be-8145-05e08391fe2d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 10:50:28.764591000	2019-12-28 10:50:29.380792000	1	616201000
8404a9e614f7f26cf9319f5d27476820	Standard tests (Travis CI)	travis-job-7572731b-a263-40be-8145-05e08391fe2d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-28 10:50:25.863826000	2019-12-28 10:50:30.548346000	5	4684520000
8404a9e614f7f26cf9319f5d27476820	Standard tests (Travis CI)	travis-job-7572731b-a263-40be-8145-05e08391fe2d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 10:50:30.564157000	2019-12-28 10:50:33.563195000	3	2999038000
8404a9e614f7f26cf9319f5d27476820	Standard tests (Travis CI)	travis-job-7572731b-a263-40be-8145-05e08391fe2d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 10:50:33.563310000	2019-12-28 10:50:34.201879000	1	638569000
8404a9e614f7f26cf9319f5d27476820	Standard tests (Travis CI)	travis-job-7572731b-a263-40be-8145-05e08391fe2d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-28 10:50:30.548436000	2019-12-28 10:50:34.969924000	4	4421488000
8404a9e614f7f26cf9319f5d27476820	Standard tests (Travis CI)	travis-job-7572731b-a263-40be-8145-05e08391fe2d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 10:50:34.985736000	2019-12-28 10:50:37.799607000	3	2813871000
