benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
44ca2fdac27309adef3b1334517484e6	Standard tests (Travis CI)	travis-job-ae807785-34d5-4121-94b5-eb3ac35a6873	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-23 13:34:29.640889000	2019-12-23 13:34:47.152331000	18	17511442000
44ca2fdac27309adef3b1334517484e6	Standard tests (Travis CI)	travis-job-ae807785-34d5-4121-94b5-eb3ac35a6873	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-23 13:34:47.153663000	2019-12-23 13:34:47.669434000	1	515771000
44ca2fdac27309adef3b1334517484e6	Standard tests (Travis CI)	travis-job-ae807785-34d5-4121-94b5-eb3ac35a6873	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	0	trial	2019-12-23 13:34:29.534488000	2019-12-23 13:34:48.920296000	19	19385808000
44ca2fdac27309adef3b1334517484e6	Standard tests (Travis CI)	travis-job-ae807785-34d5-4121-94b5-eb3ac35a6873	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-23 13:34:48.940297000	2019-12-23 13:35:04.680498000	16	15740201000
44ca2fdac27309adef3b1334517484e6	Standard tests (Travis CI)	travis-job-ae807785-34d5-4121-94b5-eb3ac35a6873	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-23 13:35:04.680675000	2019-12-23 13:35:05.203518000	1	522843000
44ca2fdac27309adef3b1334517484e6	Standard tests (Travis CI)	travis-job-ae807785-34d5-4121-94b5-eb3ac35a6873	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	0	trial	2019-12-23 13:34:48.920399000	2019-12-23 13:35:06.472052000	18	17551653000
44ca2fdac27309adef3b1334517484e6	Standard tests (Travis CI)	travis-job-ae807785-34d5-4121-94b5-eb3ac35a6873	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-23 13:35:06.493816000	2019-12-23 13:35:21.903759000	15	15409943000
44ca2fdac27309adef3b1334517484e6	Standard tests (Travis CI)	travis-job-ae807785-34d5-4121-94b5-eb3ac35a6873	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-23 13:35:21.903908000	2019-12-23 13:35:22.481397000	1	577489000
44ca2fdac27309adef3b1334517484e6	Standard tests (Travis CI)	travis-job-ae807785-34d5-4121-94b5-eb3ac35a6873	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	0	trial	2019-12-23 13:35:06.472152000	2019-12-23 13:35:23.549053000	17	17076901000
44ca2fdac27309adef3b1334517484e6	Standard tests (Travis CI)	travis-job-ae807785-34d5-4121-94b5-eb3ac35a6873	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-23 13:35:23.570075000	2019-12-23 13:35:39.650659000	16	16080584000
