benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
7cb627500f656393bd4b94908252a8d4	Standard tests (Travis CI)	travis-job-34323ae7-25dd-4c43-9f0c-76a071865fd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 13:46:55.633035000	2019-12-28 13:46:58.898450000	3	3265415000
7cb627500f656393bd4b94908252a8d4	Standard tests (Travis CI)	travis-job-34323ae7-25dd-4c43-9f0c-76a071865fd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 13:46:58.899407000	2019-12-28 13:46:59.580234000	1	680827000
7cb627500f656393bd4b94908252a8d4	Standard tests (Travis CI)	travis-job-34323ae7-25dd-4c43-9f0c-76a071865fd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	256	trial	2019-12-28 13:46:55.545243000	2019-12-28 13:47:00.412962000	5	4867719000
7cb627500f656393bd4b94908252a8d4	Standard tests (Travis CI)	travis-job-34323ae7-25dd-4c43-9f0c-76a071865fd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 13:47:00.427811000	2019-12-28 13:47:02.435368000	2	2007557000
7cb627500f656393bd4b94908252a8d4	Standard tests (Travis CI)	travis-job-34323ae7-25dd-4c43-9f0c-76a071865fd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 13:47:02.435472000	2019-12-28 13:47:03.025714000	1	590242000
7cb627500f656393bd4b94908252a8d4	Standard tests (Travis CI)	travis-job-34323ae7-25dd-4c43-9f0c-76a071865fd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	256	trial	2019-12-28 13:47:00.413058000	2019-12-28 13:47:04.065350000	4	3652292000
7cb627500f656393bd4b94908252a8d4	Standard tests (Travis CI)	travis-job-34323ae7-25dd-4c43-9f0c-76a071865fd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 13:47:04.081377000	2019-12-28 13:47:06.258298000	2	2176921000
7cb627500f656393bd4b94908252a8d4	Standard tests (Travis CI)	travis-job-34323ae7-25dd-4c43-9f0c-76a071865fd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 13:47:06.258403000	2019-12-28 13:47:06.936380000	1	677977000
7cb627500f656393bd4b94908252a8d4	Standard tests (Travis CI)	travis-job-34323ae7-25dd-4c43-9f0c-76a071865fd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	256	trial	2019-12-28 13:47:04.065438000	2019-12-28 13:47:07.590002000	4	3524564000
7cb627500f656393bd4b94908252a8d4	Standard tests (Travis CI)	travis-job-34323ae7-25dd-4c43-9f0c-76a071865fd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 13:47:07.606963000	2019-12-28 13:47:09.731389000	2	2124426000
7cb627500f656393bd4b94908252a8d4	Standard tests (Travis CI)	travis-job-34323ae7-25dd-4c43-9f0c-76a071865fd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 13:47:09.731509000	2019-12-28 13:47:10.379799000	1	648290000
