benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-26 12:28:50.137324000	2019-12-26 12:28:53.604226000	3	3466902000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-26 12:28:53.605187000	2019-12-26 12:28:54.292649000	1	687462000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	256	trial	2019-12-26 12:28:50.046021000	2019-12-26 12:28:55.306524000	5	5260503000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-26 12:28:55.323037000	2019-12-26 12:28:57.433448000	2	2110411000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-26 12:28:57.433552000	2019-12-26 12:28:58.142618000	1	709066000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	256	trial	2019-12-26 12:28:55.306611000	2019-12-26 12:28:59.429378000	4	4122767000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-26 12:28:59.447262000	2019-12-26 12:29:01.754624000	2	2307362000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-26 12:29:01.754726000	2019-12-26 12:29:02.396185000	1	641459000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	256	trial	2019-12-26 12:28:59.429467000	2019-12-26 12:29:03.642676000	4	4213209000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-26 12:29:03.660867000	2019-12-26 12:29:05.990851000	2	2329984000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-26 12:29:05.990984000	2019-12-26 12:29:06.646239000	1	655255000
934c686398395484738f412ac39c88fc	Standard tests (Travis CI)	travis-job-0f243749-05d5-4ba2-9e03-6cf625318456	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	256	trial	2019-12-26 12:29:03.642770000	2019-12-26 12:29:07.522677000	4	3879907000
