benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
e78920442b5c7a0e52f305389b491ede	Standard tests (Travis CI)	travis-job-776bfc92-9612-4011-a02c-261cfda8cb88	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-12 18:43:20.264684000	2019-12-12 18:43:24.753053000	4	4488369000
e78920442b5c7a0e52f305389b491ede	Standard tests (Travis CI)	travis-job-776bfc92-9612-4011-a02c-261cfda8cb88	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-12 18:43:24.754393000	2019-12-12 18:43:25.524743000	1	770350000
e78920442b5c7a0e52f305389b491ede	Standard tests (Travis CI)	travis-job-776bfc92-9612-4011-a02c-261cfda8cb88	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	256	trial	2019-12-12 18:43:20.129469000	2019-12-12 18:43:27.305670000	7	7176201000
e78920442b5c7a0e52f305389b491ede	Standard tests (Travis CI)	travis-job-776bfc92-9612-4011-a02c-261cfda8cb88	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-12 18:43:27.333053000	2019-12-12 18:43:30.239705000	3	2906652000
e78920442b5c7a0e52f305389b491ede	Standard tests (Travis CI)	travis-job-776bfc92-9612-4011-a02c-261cfda8cb88	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-12 18:43:30.239848000	2019-12-12 18:43:30.994458000	1	754610000
e78920442b5c7a0e52f305389b491ede	Standard tests (Travis CI)	travis-job-776bfc92-9612-4011-a02c-261cfda8cb88	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	256	trial	2019-12-12 18:43:27.305820000	2019-12-12 18:43:33.227034000	6	5921214000
e78920442b5c7a0e52f305389b491ede	Standard tests (Travis CI)	travis-job-776bfc92-9612-4011-a02c-261cfda8cb88	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-12 18:43:33.252944000	2019-12-12 18:43:36.302301000	3	3049357000
e78920442b5c7a0e52f305389b491ede	Standard tests (Travis CI)	travis-job-776bfc92-9612-4011-a02c-261cfda8cb88	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-12 18:43:36.302471000	2019-12-12 18:43:37.169162000	1	866691000
e78920442b5c7a0e52f305389b491ede	Standard tests (Travis CI)	travis-job-776bfc92-9612-4011-a02c-261cfda8cb88	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	256	trial	2019-12-12 18:43:33.227183000	2019-12-12 18:43:38.669763000	5	5442580000
e78920442b5c7a0e52f305389b491ede	Standard tests (Travis CI)	travis-job-776bfc92-9612-4011-a02c-261cfda8cb88	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-12 18:43:38.691624000	2019-12-12 18:43:45.193063000	7	6501439000
e78920442b5c7a0e52f305389b491ede	Standard tests (Travis CI)	travis-job-776bfc92-9612-4011-a02c-261cfda8cb88	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-12 18:43:45.193195000	2019-12-12 18:43:45.974558000	1	781363000
