benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
2f32c4777ff9dd738a69390a1dad0ec0	Standard tests (Travis CI)	travis-job-ad87b62e-dcfb-4011-a527-ba321096653c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-19 07:39:50.860826000	2019-12-19 07:39:54.147468000	3	3286642000
2f32c4777ff9dd738a69390a1dad0ec0	Standard tests (Travis CI)	travis-job-ad87b62e-dcfb-4011-a527-ba321096653c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-19 07:39:54.148410000	2019-12-19 07:39:54.809066000	1	660656000
2f32c4777ff9dd738a69390a1dad0ec0	Standard tests (Travis CI)	travis-job-ad87b62e-dcfb-4011-a527-ba321096653c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	256	trial	2019-12-19 07:39:50.768061000	2019-12-19 07:39:55.699019000	5	4930958000
2f32c4777ff9dd738a69390a1dad0ec0	Standard tests (Travis CI)	travis-job-ad87b62e-dcfb-4011-a527-ba321096653c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-19 07:39:55.714920000	2019-12-19 07:39:57.837494000	2	2122574000
2f32c4777ff9dd738a69390a1dad0ec0	Standard tests (Travis CI)	travis-job-ad87b62e-dcfb-4011-a527-ba321096653c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-19 07:39:57.837617000	2019-12-19 07:39:58.449048000	1	611431000
2f32c4777ff9dd738a69390a1dad0ec0	Standard tests (Travis CI)	travis-job-ad87b62e-dcfb-4011-a527-ba321096653c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	256	trial	2019-12-19 07:39:55.699109000	2019-12-19 07:39:59.217894000	4	3518785000
2f32c4777ff9dd738a69390a1dad0ec0	Standard tests (Travis CI)	travis-job-ad87b62e-dcfb-4011-a527-ba321096653c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-19 07:39:59.234220000	2019-12-19 07:40:01.339835000	2	2105615000
2f32c4777ff9dd738a69390a1dad0ec0	Standard tests (Travis CI)	travis-job-ad87b62e-dcfb-4011-a527-ba321096653c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-19 07:40:01.339956000	2019-12-19 07:40:01.990396000	1	650440000
2f32c4777ff9dd738a69390a1dad0ec0	Standard tests (Travis CI)	travis-job-ad87b62e-dcfb-4011-a527-ba321096653c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	256	trial	2019-12-19 07:39:59.217984000	2019-12-19 07:40:02.671128000	3	3453144000
2f32c4777ff9dd738a69390a1dad0ec0	Standard tests (Travis CI)	travis-job-ad87b62e-dcfb-4011-a527-ba321096653c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-19 07:40:02.686738000	2019-12-19 07:40:04.794640000	2	2107902000
2f32c4777ff9dd738a69390a1dad0ec0	Standard tests (Travis CI)	travis-job-ad87b62e-dcfb-4011-a527-ba321096653c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-19 07:40:04.794750000	2019-12-19 07:40:05.455933000	1	661183000
2f32c4777ff9dd738a69390a1dad0ec0	Standard tests (Travis CI)	travis-job-ad87b62e-dcfb-4011-a527-ba321096653c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	256	trial	2019-12-19 07:40:02.671224000	2019-12-19 07:40:06.133826000	3	3462602000
2f32c4777ff9dd738a69390a1dad0ec0	Standard tests (Travis CI)	travis-job-ad87b62e-dcfb-4011-a527-ba321096653c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-19 07:40:06.149167000	2019-12-19 07:40:10.746833000	5	4597666000
