benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
a3113f47c51e019635d73b9b2e9a9077	Standard tests (Travis CI)	travis-job-4717bae6-6918-4abb-a65e-930fc04e98da	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 14:19:21.368741000	2019-12-23 14:19:25.753009000	4	4384268000
a3113f47c51e019635d73b9b2e9a9077	Standard tests (Travis CI)	travis-job-4717bae6-6918-4abb-a65e-930fc04e98da	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 14:19:25.754477000	2019-12-23 14:19:26.396960000	1	642483000
a3113f47c51e019635d73b9b2e9a9077	Standard tests (Travis CI)	travis-job-4717bae6-6918-4abb-a65e-930fc04e98da	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-23 14:19:21.277199000	2019-12-23 14:19:27.482849000	6	6205650000
a3113f47c51e019635d73b9b2e9a9077	Standard tests (Travis CI)	travis-job-4717bae6-6918-4abb-a65e-930fc04e98da	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 14:19:27.500500000	2019-12-23 14:19:30.671694000	3	3171194000
a3113f47c51e019635d73b9b2e9a9077	Standard tests (Travis CI)	travis-job-4717bae6-6918-4abb-a65e-930fc04e98da	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 14:19:30.671803000	2019-12-23 14:19:31.362980000	1	691177000
a3113f47c51e019635d73b9b2e9a9077	Standard tests (Travis CI)	travis-job-4717bae6-6918-4abb-a65e-930fc04e98da	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-23 14:19:27.482937000	2019-12-23 14:19:32.179438000	5	4696501000
a3113f47c51e019635d73b9b2e9a9077	Standard tests (Travis CI)	travis-job-4717bae6-6918-4abb-a65e-930fc04e98da	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 14:19:32.197686000	2019-12-23 14:19:35.373230000	3	3175544000
a3113f47c51e019635d73b9b2e9a9077	Standard tests (Travis CI)	travis-job-4717bae6-6918-4abb-a65e-930fc04e98da	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 14:19:35.373337000	2019-12-23 14:19:36.004771000	1	631434000
a3113f47c51e019635d73b9b2e9a9077	Standard tests (Travis CI)	travis-job-4717bae6-6918-4abb-a65e-930fc04e98da	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-23 14:19:32.179532000	2019-12-23 14:19:36.807823000	5	4628291000
a3113f47c51e019635d73b9b2e9a9077	Standard tests (Travis CI)	travis-job-4717bae6-6918-4abb-a65e-930fc04e98da	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 14:19:36.825506000	2019-12-23 14:19:40.631814000	4	3806308000
a3113f47c51e019635d73b9b2e9a9077	Standard tests (Travis CI)	travis-job-4717bae6-6918-4abb-a65e-930fc04e98da	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 14:19:40.631915000	2019-12-23 14:19:41.261710000	1	629795000
