benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 13:29:36.473185000	2019-12-12 13:29:41.901706000	5	5428521000
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 13:29:41.902807000	2019-12-12 13:29:42.733321000	1	830514000
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 13:29:36.345570000	2019-12-12 13:29:44.167907000	8	7822337000
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 13:29:44.190068000	2019-12-12 13:29:48.067874000	4	3877806000
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 13:29:48.068005000	2019-12-12 13:29:48.871540000	1	803535000
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 13:29:44.168022000	2019-12-12 13:29:50.011678000	6	5843656000
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 13:29:50.034782000	2019-12-12 13:29:53.959527000	4	3924745000
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 13:29:53.959656000	2019-12-12 13:29:54.742241000	1	782585000
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 13:29:50.011792000	2019-12-12 13:29:55.869502000	6	5857710000
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 13:29:55.891100000	2019-12-12 13:30:00.618757000	5	4727657000
8ee79fc288db1f7e0024e7105cedef4a	Standard tests (Travis CI)	travis-job-e73aa457-a0ac-497c-bb66-60e73bcb08e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 13:30:00.618897000	2019-12-12 13:30:01.422547000	1	803650000
