benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
593d06de534f5e731a1073b6310e4f1e	Standard tests (Travis CI)	travis-job-0a431741-697d-4c13-afb3-102211e5bada	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-13 01:14:39.213403000	2019-12-13 01:15:00.562122000	21	21348719000
593d06de534f5e731a1073b6310e4f1e	Standard tests (Travis CI)	travis-job-0a431741-697d-4c13-afb3-102211e5bada	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-13 01:15:00.563657000	2019-12-13 01:15:01.176849000	1	613192000
593d06de534f5e731a1073b6310e4f1e	Standard tests (Travis CI)	travis-job-0a431741-697d-4c13-afb3-102211e5bada	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	0	trial	2019-12-13 01:14:39.065391000	2019-12-13 01:15:02.617792000	24	23552401000
593d06de534f5e731a1073b6310e4f1e	Standard tests (Travis CI)	travis-job-0a431741-697d-4c13-afb3-102211e5bada	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-13 01:15:02.639065000	2019-12-13 01:15:23.116023000	20	20476958000
593d06de534f5e731a1073b6310e4f1e	Standard tests (Travis CI)	travis-job-0a431741-697d-4c13-afb3-102211e5bada	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-13 01:15:23.116210000	2019-12-13 01:15:23.769006000	1	652796000
593d06de534f5e731a1073b6310e4f1e	Standard tests (Travis CI)	travis-job-0a431741-697d-4c13-afb3-102211e5bada	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	0	trial	2019-12-13 01:15:02.617932000	2019-12-13 01:15:25.426310000	23	22808378000
593d06de534f5e731a1073b6310e4f1e	Standard tests (Travis CI)	travis-job-0a431741-697d-4c13-afb3-102211e5bada	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-13 01:15:25.451692000	2019-12-13 01:15:45.869255000	20	20417563000
593d06de534f5e731a1073b6310e4f1e	Standard tests (Travis CI)	travis-job-0a431741-697d-4c13-afb3-102211e5bada	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-13 01:15:45.869430000	2019-12-13 01:15:46.533289000	1	663859000
593d06de534f5e731a1073b6310e4f1e	Standard tests (Travis CI)	travis-job-0a431741-697d-4c13-afb3-102211e5bada	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	0	trial	2019-12-13 01:15:25.426439000	2019-12-13 01:15:47.735540000	22	22309101000
593d06de534f5e731a1073b6310e4f1e	Standard tests (Travis CI)	travis-job-0a431741-697d-4c13-afb3-102211e5bada	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-13 01:15:47.759001000	2019-12-13 01:16:09.239894000	21	21480893000
