benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-22 17:14:15.445082000	2019-12-22 17:14:41.012344000	26	25567262000
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-22 17:14:41.013551000	2019-12-22 17:14:41.679349000	1	665798000
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	0	trial	2019-12-22 17:14:15.360972000	2019-12-22 17:14:42.634500000	27	27273528000
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-22 17:14:42.650215000	2019-12-22 17:15:06.519254000	24	23869039000
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-22 17:15:06.519389000	2019-12-22 17:15:07.189098000	1	669709000
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	0	trial	2019-12-22 17:14:42.634591000	2019-12-22 17:15:08.044394000	25	25409803000
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-22 17:15:08.062796000	2019-12-22 17:15:31.939883000	24	23877087000
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-22 17:15:31.940007000	2019-12-22 17:15:32.601834000	1	661827000
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	0	trial	2019-12-22 17:15:08.044488000	2019-12-22 17:15:33.506720000	25	25462232000
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-22 17:15:33.522626000	2019-12-22 17:15:58.533831000	25	25011205000
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-22 17:15:58.533947000	2019-12-22 17:15:59.228243000	1	694296000
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	0	trial	2019-12-22 17:15:33.506811000	2019-12-22 17:16:00.006356000	26	26499545000
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-22 17:16:00.022890000	2019-12-22 17:16:23.623374000	24	23600484000
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-22 17:16:23.623503000	2019-12-22 17:16:24.302342000	1	678839000
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	0	trial	2019-12-22 17:16:00.006449000	2019-12-22 17:16:25.195497000	25	25189048000
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	0	benchmark	2019-12-22 17:14:14.120996000	2019-12-22 17:16:25.198194000	131	131077198000
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-22 17:16:28.989656000	2019-12-22 17:16:56.317559000	27	27327911532
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-22 17:16:56.319363000	2019-12-22 17:16:56.875111000	1	555758861
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	0	trial	2019-12-22 17:16:28.952793000	2019-12-22 17:16:57.634121000	29	28681321142
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-22 17:16:57.651464000	2019-12-22 17:17:23.584961000	26	25933499337
f1b3c2e827a64dd68cae1e1bf5b3b18f	Standard tests (Travis CI)	travis-job-eb3dd491-3ad2-4b86-8b06-75a3c145403c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-22 17:17:23.585218000	2019-12-22 17:17:24.067338000	0	482132316
