benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
c977d0120a5604df4359dd181068c770	Standard tests (Travis CI)	travis-job-c81f2728-3a6c-4ce6-9e4b-232e3fa4e227	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-12 19:30:13.658017000	2019-12-12 19:30:43.647640000	30	29989623000
c977d0120a5604df4359dd181068c770	Standard tests (Travis CI)	travis-job-c81f2728-3a6c-4ce6-9e4b-232e3fa4e227	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-12 19:30:43.649334000	2019-12-12 19:30:44.493698000	1	844364000
c977d0120a5604df4359dd181068c770	Standard tests (Travis CI)	travis-job-c81f2728-3a6c-4ce6-9e4b-232e3fa4e227	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	0	trial	2019-12-12 19:30:13.540507000	2019-12-12 19:30:46.032558000	32	32492051000
c977d0120a5604df4359dd181068c770	Standard tests (Travis CI)	travis-job-c81f2728-3a6c-4ce6-9e4b-232e3fa4e227	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-12 19:30:46.057290000	2019-12-12 19:31:16.418547000	30	30361257000
c977d0120a5604df4359dd181068c770	Standard tests (Travis CI)	travis-job-c81f2728-3a6c-4ce6-9e4b-232e3fa4e227	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-12 19:31:16.418711000	2019-12-12 19:31:17.281310000	1	862599000
c977d0120a5604df4359dd181068c770	Standard tests (Travis CI)	travis-job-c81f2728-3a6c-4ce6-9e4b-232e3fa4e227	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	0	trial	2019-12-12 19:30:46.032716000	2019-12-12 19:31:18.500572000	32	32467856000
c977d0120a5604df4359dd181068c770	Standard tests (Travis CI)	travis-job-c81f2728-3a6c-4ce6-9e4b-232e3fa4e227	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-12 19:31:18.526219000	2019-12-12 19:31:46.528564000	28	28002345000
c977d0120a5604df4359dd181068c770	Standard tests (Travis CI)	travis-job-c81f2728-3a6c-4ce6-9e4b-232e3fa4e227	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-12 19:31:46.528727000	2019-12-12 19:31:47.317449000	1	788722000
c977d0120a5604df4359dd181068c770	Standard tests (Travis CI)	travis-job-c81f2728-3a6c-4ce6-9e4b-232e3fa4e227	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	0	trial	2019-12-12 19:31:18.500722000	2019-12-12 19:31:48.501874000	30	30001152000
c977d0120a5604df4359dd181068c770	Standard tests (Travis CI)	travis-job-c81f2728-3a6c-4ce6-9e4b-232e3fa4e227	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-12 19:31:48.525388000	2019-12-12 19:32:16.511414000	28	27986026000
c977d0120a5604df4359dd181068c770	Standard tests (Travis CI)	travis-job-c81f2728-3a6c-4ce6-9e4b-232e3fa4e227	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-12 19:32:16.511570000	2019-12-12 19:32:17.359656000	1	848086000
c977d0120a5604df4359dd181068c770	Standard tests (Travis CI)	travis-job-c81f2728-3a6c-4ce6-9e4b-232e3fa4e227	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	0	trial	2019-12-12 19:31:48.501997000	2019-12-12 19:32:18.827084000	30	30325087000
c977d0120a5604df4359dd181068c770	Standard tests (Travis CI)	travis-job-c81f2728-3a6c-4ce6-9e4b-232e3fa4e227	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-12 19:32:18.848503000	2019-12-12 19:32:47.566370000	29	28717867000
c977d0120a5604df4359dd181068c770	Standard tests (Travis CI)	travis-job-c81f2728-3a6c-4ce6-9e4b-232e3fa4e227	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-12 19:32:47.566521000	2019-12-12 19:32:48.400477000	1	833956000
