benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 16:02:09.045369000	2019-12-28 16:02:12.231842000	3	3186473000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 16:02:12.233133000	2019-12-28 16:02:12.920909000	1	687776000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	256	trial	2019-12-28 16:02:08.960283000	2019-12-28 16:02:13.789467000	5	4829184000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 16:02:13.804198000	2019-12-28 16:02:15.985948000	2	2181750000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 16:02:15.986066000	2019-12-28 16:02:16.722764000	1	736698000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	256	trial	2019-12-28 16:02:13.789589000	2019-12-28 16:02:17.388071000	4	3598482000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 16:02:17.404428000	2019-12-28 16:02:19.605657000	2	2201229000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 16:02:19.605806000	2019-12-28 16:02:20.295583000	1	689777000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	256	trial	2019-12-28 16:02:17.388156000	2019-12-28 16:02:20.977080000	4	3588924000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 16:02:20.992863000	2019-12-28 16:02:23.084478000	2	2091615000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 16:02:23.084593000	2019-12-28 16:02:23.768900000	1	684307000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	256	trial	2019-12-28 16:02:20.977170000	2019-12-28 16:02:24.800367000	4	3823197000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 16:02:24.815368000	2019-12-28 16:02:29.265319000	4	4449951000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 16:02:29.265554000	2019-12-28 16:02:29.903497000	1	637943000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	0	1024	100000	256	trial	2019-12-28 16:02:24.800451000	2019-12-28 16:02:33.565361000	9	8764910000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	0	1024	100000	256	benchmark	2019-12-28 16:02:07.667433000	2019-12-28 16:02:33.568281000	26	25900848000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-28 16:02:37.795335000	2019-12-28 16:02:41.340505000	4	3545165825
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-28 16:02:41.341565000	2019-12-28 16:02:42.032665000	1	691106203
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	256	1024	100000	256	trial	2019-12-28 16:02:37.757158000	2019-12-28 16:02:44.432375000	7	6675214071
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-28 16:02:44.448827000	2019-12-28 16:02:51.055209000	7	6606388903
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-28 16:02:51.055449000	2019-12-28 16:02:51.619933000	1	564497230
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	256	1024	100000	256	trial	2019-12-28 16:02:44.432652000	2019-12-28 16:02:55.497955000	11	11065314915
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-28 16:02:55.517258000	2019-12-28 16:03:02.080869000	7	6563624700
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-28 16:03:02.081163000	2019-12-28 16:03:02.511231000	0	430100074
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	256	1024	100000	256	trial	2019-12-28 16:02:55.498300000	2019-12-28 16:03:06.326955000	11	10828661565
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-28 16:03:06.342235000	2019-12-28 16:03:12.905104000	7	6562878523
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-28 16:03:12.905359000	2019-12-28 16:03:13.349007000	0	443669087
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	256	1024	100000	256	trial	2019-12-28 16:03:06.327135000	2019-12-28 16:03:17.371529000	11	11044409928
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-28 16:03:17.388055000	2019-12-28 16:03:23.800515000	6	6412472891
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-28 16:03:23.800819000	2019-12-28 16:03:24.250406000	0	449596997
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	256	1024	100000	256	trial	2019-12-28 16:03:17.371743000	2019-12-28 16:03:28.247138000	11	10875405441
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	256	1024	100000	256	benchmark	2019-12-28 16:02:34.430073000	2019-12-28 16:03:28.249973000	54	53819624283
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-28 16:04:53.172861000	2019-12-28 16:05:07.195642000	14	14022781000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 16:05:07.245625000	2019-12-28 16:05:11.266723000	4	4021098000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	0	1024	100000	256	trial	2019-12-28 16:04:52.345841000	2019-12-28 16:05:11.266757000	19	18920916000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-28 16:04:34.859141000	2019-12-28 16:04:48.724229000	14	13865088000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 16:04:48.775063000	2019-12-28 16:04:52.345805000	4	3570742000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	2		0	1024	0	1024	100000	256	trial	2019-12-28 16:04:34.269430000	2019-12-28 16:04:52.345838000	18	18318895000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-28 16:04:16.651990000	2019-12-28 16:04:30.279453000	14	14214254000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 16:04:30.329767000	2019-12-28 16:04:34.269110000	4	3697144000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	3		0	1024	0	1024	100000	256	trial	2019-12-28 16:04:15.250333000	2019-12-28 16:04:34.269400000	19	18776607000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-28 16:03:57.586485000	2019-12-28 16:04:11.590066000	14	14003581000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 16:04:11.637371000	2019-12-28 16:04:15.250300000	4	3612929000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	4		0	1024	0	1024	100000	256	trial	2019-12-28 16:03:56.786013000	2019-12-28 16:04:15.250330000	18	18464317000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-28 16:03:39.264179000	2019-12-28 16:03:52.851527000	14	13587348000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 16:03:52.902062000	2019-12-28 16:03:56.785982000	4	3883920000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	5		0	1024	0	1024	100000	256	trial	2019-12-28 16:03:39.121437000	2019-12-28 16:03:56.786010000	18	17664573000
77c53b65c6ccbab62fc42f7a785f6aaf	Standard tests (Travis CI)	travis-job-8c57ccfd-e8ce-4b3a-a964-19349f71ae7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	0	1024	100000	256	benchmark	2019-12-28 16:03:39.121436000	2019-12-28 16:05:11.266762000	92	92145326000
