benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
915c4a1722e00098709c1f6d691408e0	Standard tests (Travis CI)	travis-job-1bc26399-5744-4451-a531-dd08b8fcfb1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-12 19:12:24.881971000	2019-12-12 19:12:50.926198000	26	26044227000
915c4a1722e00098709c1f6d691408e0	Standard tests (Travis CI)	travis-job-1bc26399-5744-4451-a531-dd08b8fcfb1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 19:12:50.927392000	2019-12-12 19:12:51.615178000	1	687786000
915c4a1722e00098709c1f6d691408e0	Standard tests (Travis CI)	travis-job-1bc26399-5744-4451-a531-dd08b8fcfb1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	0	trial	2019-12-12 19:12:24.791210000	2019-12-12 19:12:52.718935000	28	27927725000
915c4a1722e00098709c1f6d691408e0	Standard tests (Travis CI)	travis-job-1bc26399-5744-4451-a531-dd08b8fcfb1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-12 19:12:52.735810000	2019-12-12 19:13:17.382322000	25	24646512000
915c4a1722e00098709c1f6d691408e0	Standard tests (Travis CI)	travis-job-1bc26399-5744-4451-a531-dd08b8fcfb1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 19:13:17.382450000	2019-12-12 19:13:18.053285000	1	670835000
915c4a1722e00098709c1f6d691408e0	Standard tests (Travis CI)	travis-job-1bc26399-5744-4451-a531-dd08b8fcfb1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	0	trial	2019-12-12 19:12:52.719038000	2019-12-12 19:13:19.310727000	27	26591689000
915c4a1722e00098709c1f6d691408e0	Standard tests (Travis CI)	travis-job-1bc26399-5744-4451-a531-dd08b8fcfb1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-12 19:13:19.328134000	2019-12-12 19:13:44.334598000	25	25006464000
915c4a1722e00098709c1f6d691408e0	Standard tests (Travis CI)	travis-job-1bc26399-5744-4451-a531-dd08b8fcfb1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 19:13:44.334730000	2019-12-12 19:13:44.999666000	1	664936000
915c4a1722e00098709c1f6d691408e0	Standard tests (Travis CI)	travis-job-1bc26399-5744-4451-a531-dd08b8fcfb1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	0	trial	2019-12-12 19:13:19.310820000	2019-12-12 19:13:46.082125000	27	26771305000
915c4a1722e00098709c1f6d691408e0	Standard tests (Travis CI)	travis-job-1bc26399-5744-4451-a531-dd08b8fcfb1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-12 19:13:46.099192000	2019-12-12 19:14:12.332463000	26	26233271000
915c4a1722e00098709c1f6d691408e0	Standard tests (Travis CI)	travis-job-1bc26399-5744-4451-a531-dd08b8fcfb1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 19:14:12.332622000	2019-12-12 19:14:13.042611000	1	709989000
915c4a1722e00098709c1f6d691408e0	Standard tests (Travis CI)	travis-job-1bc26399-5744-4451-a531-dd08b8fcfb1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	0	trial	2019-12-12 19:13:46.082228000	2019-12-12 19:14:14.145142000	28	28062914000
915c4a1722e00098709c1f6d691408e0	Standard tests (Travis CI)	travis-job-1bc26399-5744-4451-a531-dd08b8fcfb1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-12 19:14:14.162145000	2019-12-12 19:14:39.673971000	26	25511826000
