benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2020-01-04 20:21:51.128116000	2020-01-04 20:21:54.385544000	3	3257428000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2020-01-04 20:21:54.386358000	2020-01-04 20:21:55.008651000	1	622293000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	256	trial	2020-01-04 20:21:51.042476000	2020-01-04 20:21:55.971752000	5	4929276000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2020-01-04 20:21:55.989294000	2020-01-04 20:21:58.140569000	2	2151275000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2020-01-04 20:21:58.140682000	2020-01-04 20:21:58.783652000	1	642970000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	256	trial	2020-01-04 20:21:55.971842000	2020-01-04 20:21:59.502667000	4	3530825000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2020-01-04 20:21:59.519841000	2020-01-04 20:22:02.017919000	2	2498078000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2020-01-04 20:22:02.018032000	2020-01-04 20:22:02.668553000	1	650521000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	256	trial	2020-01-04 20:21:59.502763000	2020-01-04 20:22:03.446107000	4	3943344000
c62bb00f11cbb6f08c2d65e143d0c971	Standard tests (Travis CI)	travis-job-c06d6e6f-875c-4898-ba46-d75a5d58999e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2020-01-04 20:22:03.462342000	2020-01-04 20:22:07.909589000	4	4447247000
