benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
3c8da7e744cce735a7becfcfcd41832d	Standard tests (Travis CI)	travis-job-bc4619e8-e09e-44f5-a1b5-314b8a3a9f29	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-23 17:32:28.756611000	2019-12-23 17:32:54.704603000	26	25947992000
3c8da7e744cce735a7becfcfcd41832d	Standard tests (Travis CI)	travis-job-bc4619e8-e09e-44f5-a1b5-314b8a3a9f29	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-23 17:32:54.705551000	2019-12-23 17:32:55.372067000	1	666516000
3c8da7e744cce735a7becfcfcd41832d	Standard tests (Travis CI)	travis-job-bc4619e8-e09e-44f5-a1b5-314b8a3a9f29	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	0	trial	2019-12-23 17:32:28.667354000	2019-12-23 17:32:56.303929000	28	27636575000
3c8da7e744cce735a7becfcfcd41832d	Standard tests (Travis CI)	travis-job-bc4619e8-e09e-44f5-a1b5-314b8a3a9f29	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-23 17:32:56.318537000	2019-12-23 17:33:21.040687000	25	24722150000
3c8da7e744cce735a7becfcfcd41832d	Standard tests (Travis CI)	travis-job-bc4619e8-e09e-44f5-a1b5-314b8a3a9f29	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-23 17:33:21.040862000	2019-12-23 17:33:21.839554000	1	798692000
3c8da7e744cce735a7becfcfcd41832d	Standard tests (Travis CI)	travis-job-bc4619e8-e09e-44f5-a1b5-314b8a3a9f29	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	0	trial	2019-12-23 17:32:56.304017000	2019-12-23 17:33:22.602347000	26	26298330000
3c8da7e744cce735a7becfcfcd41832d	Standard tests (Travis CI)	travis-job-bc4619e8-e09e-44f5-a1b5-314b8a3a9f29	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-23 17:33:22.618997000	2019-12-23 17:33:47.202672000	25	24583675000
3c8da7e744cce735a7becfcfcd41832d	Standard tests (Travis CI)	travis-job-bc4619e8-e09e-44f5-a1b5-314b8a3a9f29	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-23 17:33:47.202798000	2019-12-23 17:33:47.931921000	1	729123000
3c8da7e744cce735a7becfcfcd41832d	Standard tests (Travis CI)	travis-job-bc4619e8-e09e-44f5-a1b5-314b8a3a9f29	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	0	trial	2019-12-23 17:33:22.602435000	2019-12-23 17:33:48.640538000	26	26038103000
3c8da7e744cce735a7becfcfcd41832d	Standard tests (Travis CI)	travis-job-bc4619e8-e09e-44f5-a1b5-314b8a3a9f29	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-23 17:33:48.656174000	2019-12-23 17:34:13.035768000	24	24379594000
3c8da7e744cce735a7becfcfcd41832d	Standard tests (Travis CI)	travis-job-bc4619e8-e09e-44f5-a1b5-314b8a3a9f29	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-23 17:34:13.035886000	2019-12-23 17:34:13.747866000	1	711980000
