benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
c23eaf2e6e14055f1b64689e5382c567	Standard tests (Travis CI)	travis-job-8955337b-b913-4ec7-88c6-dc39c0516d98	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 13:18:32.970282000	2019-12-28 13:18:36.770258000	4	3799976000
c23eaf2e6e14055f1b64689e5382c567	Standard tests (Travis CI)	travis-job-8955337b-b913-4ec7-88c6-dc39c0516d98	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:18:36.771201000	2019-12-28 13:18:37.377536000	1	606335000
c23eaf2e6e14055f1b64689e5382c567	Standard tests (Travis CI)	travis-job-8955337b-b913-4ec7-88c6-dc39c0516d98	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-28 13:18:32.882770000	2019-12-28 13:18:38.168253000	5	5285483000
c23eaf2e6e14055f1b64689e5382c567	Standard tests (Travis CI)	travis-job-8955337b-b913-4ec7-88c6-dc39c0516d98	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 13:18:38.183475000	2019-12-28 13:18:40.903034000	3	2719559000
c23eaf2e6e14055f1b64689e5382c567	Standard tests (Travis CI)	travis-job-8955337b-b913-4ec7-88c6-dc39c0516d98	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:18:40.903156000	2019-12-28 13:18:41.622252000	1	719096000
c23eaf2e6e14055f1b64689e5382c567	Standard tests (Travis CI)	travis-job-8955337b-b913-4ec7-88c6-dc39c0516d98	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-28 13:18:38.168339000	2019-12-28 13:18:42.617842000	4	4449503000
c23eaf2e6e14055f1b64689e5382c567	Standard tests (Travis CI)	travis-job-8955337b-b913-4ec7-88c6-dc39c0516d98	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 13:18:42.633211000	2019-12-28 13:18:45.307770000	3	2674559000
c23eaf2e6e14055f1b64689e5382c567	Standard tests (Travis CI)	travis-job-8955337b-b913-4ec7-88c6-dc39c0516d98	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:18:45.307897000	2019-12-28 13:18:45.969323000	1	661426000
c23eaf2e6e14055f1b64689e5382c567	Standard tests (Travis CI)	travis-job-8955337b-b913-4ec7-88c6-dc39c0516d98	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-28 13:18:42.617928000	2019-12-28 13:18:46.628210000	4	4010282000
c23eaf2e6e14055f1b64689e5382c567	Standard tests (Travis CI)	travis-job-8955337b-b913-4ec7-88c6-dc39c0516d98	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 13:18:46.645572000	2019-12-28 13:18:49.405247000	3	2759675000
