benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
571885d0de5c441aa7a21b368b8742ba	Standard tests (Travis CI)	travis-job-652071b8-81b4-40b3-9c74-284dac75f54c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-19 07:13:27.413761000	2019-12-19 07:13:32.322464000	5	4908703000
571885d0de5c441aa7a21b368b8742ba	Standard tests (Travis CI)	travis-job-652071b8-81b4-40b3-9c74-284dac75f54c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-19 07:13:32.323516000	2019-12-19 07:13:33.070482000	1	746966000
571885d0de5c441aa7a21b368b8742ba	Standard tests (Travis CI)	travis-job-652071b8-81b4-40b3-9c74-284dac75f54c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-19 07:13:27.313950000	2019-12-19 07:13:34.285468000	7	6971518000
571885d0de5c441aa7a21b368b8742ba	Standard tests (Travis CI)	travis-job-652071b8-81b4-40b3-9c74-284dac75f54c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-19 07:13:34.303535000	2019-12-19 07:13:37.702411000	3	3398876000
571885d0de5c441aa7a21b368b8742ba	Standard tests (Travis CI)	travis-job-652071b8-81b4-40b3-9c74-284dac75f54c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-19 07:13:37.702546000	2019-12-19 07:13:38.384667000	1	682121000
571885d0de5c441aa7a21b368b8742ba	Standard tests (Travis CI)	travis-job-652071b8-81b4-40b3-9c74-284dac75f54c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-19 07:13:34.285562000	2019-12-19 07:13:40.032542000	6	5746980000
571885d0de5c441aa7a21b368b8742ba	Standard tests (Travis CI)	travis-job-652071b8-81b4-40b3-9c74-284dac75f54c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-19 07:13:40.050502000	2019-12-19 07:13:43.578992000	4	3528490000
571885d0de5c441aa7a21b368b8742ba	Standard tests (Travis CI)	travis-job-652071b8-81b4-40b3-9c74-284dac75f54c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-19 07:13:43.579108000	2019-12-19 07:13:44.292502000	1	713394000
571885d0de5c441aa7a21b368b8742ba	Standard tests (Travis CI)	travis-job-652071b8-81b4-40b3-9c74-284dac75f54c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-19 07:13:40.032642000	2019-12-19 07:13:45.573311000	6	5540669000
571885d0de5c441aa7a21b368b8742ba	Standard tests (Travis CI)	travis-job-652071b8-81b4-40b3-9c74-284dac75f54c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-19 07:13:45.591970000	2019-12-19 07:13:49.106322000	4	3514352000
