benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 11:18:44.731726000	2019-12-28 11:18:48.025966000	3	3294240000
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 11:18:48.027072000	2019-12-28 11:18:48.640701000	1	613629000
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	256	trial	2019-12-28 11:18:44.640100000	2019-12-28 11:18:49.603831000	5	4963731000
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 11:18:49.620588000	2019-12-28 11:18:51.731748000	2	2111160000
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 11:18:51.731870000	2019-12-28 11:18:52.402556000	1	670686000
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	256	trial	2019-12-28 11:18:49.603918000	2019-12-28 11:18:53.152026000	4	3548108000
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 11:18:53.168556000	2019-12-28 11:18:55.502612000	2	2334056000
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 11:18:55.502730000	2019-12-28 11:18:56.148208000	1	645478000
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	256	trial	2019-12-28 11:18:53.152112000	2019-12-28 11:18:56.919809000	4	3767697000
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 11:18:56.936277000	2019-12-28 11:19:01.389251000	4	4452974000
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 11:19:01.389374000	2019-12-28 11:19:01.998308000	1	608934000
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	256	trial	2019-12-28 11:18:56.919948000	2019-12-28 11:19:02.752265000	6	5832317000
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 11:19:02.767395000	2019-12-28 11:19:04.847440000	2	2080045000
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 11:19:04.847546000	2019-12-28 11:19:05.462101000	1	614555000
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	0	1024	100000	256	trial	2019-12-28 11:19:02.752360000	2019-12-28 11:19:09.239402000	6	6487042000
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	0	1024	100000	256	benchmark	2019-12-28 11:18:43.393370000	2019-12-28 11:19:09.242148000	26	25848778000
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-28 11:19:14.564724000	2019-12-28 11:19:18.251612000	4	3686887027
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-28 11:19:18.252750000	2019-12-28 11:19:18.761913000	1	509174626
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	256	1024	100000	256	trial	2019-12-28 11:19:14.532883000	2019-12-28 11:19:20.310482000	6	5777586176
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-28 11:19:20.333693000	2019-12-28 11:19:26.913993000	7	6580310265
8e9e9aad84e0cc6564194c819b69515d	Standard tests (Travis CI)	travis-job-68664abe-c8ec-403f-a591-5d52fcb5a46e	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-28 11:19:26.914245000	2019-12-28 11:19:27.340879000	0	426651175
