benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
10a232555dd5acaf30c3a130b463c0b0	Standard tests (Travis CI)	travis-job-c339b40a-f0bd-4e01-aa9d-9c9a2a74ea7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-23 15:52:26.087883000	2019-12-23 15:52:41.017222000	15	14929339000
10a232555dd5acaf30c3a130b463c0b0	Standard tests (Travis CI)	travis-job-c339b40a-f0bd-4e01-aa9d-9c9a2a74ea7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-23 15:52:41.018246000	2019-12-23 15:52:41.545176000	1	526930000
10a232555dd5acaf30c3a130b463c0b0	Standard tests (Travis CI)	travis-job-c339b40a-f0bd-4e01-aa9d-9c9a2a74ea7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	0	trial	2019-12-23 15:52:25.999743000	2019-12-23 15:52:42.471726000	16	16471983000
10a232555dd5acaf30c3a130b463c0b0	Standard tests (Travis CI)	travis-job-c339b40a-f0bd-4e01-aa9d-9c9a2a74ea7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-23 15:52:42.488109000	2019-12-23 15:52:56.603133000	14	14115024000
10a232555dd5acaf30c3a130b463c0b0	Standard tests (Travis CI)	travis-job-c339b40a-f0bd-4e01-aa9d-9c9a2a74ea7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-23 15:52:56.603311000	2019-12-23 15:52:57.047466000	0	444155000
10a232555dd5acaf30c3a130b463c0b0	Standard tests (Travis CI)	travis-job-c339b40a-f0bd-4e01-aa9d-9c9a2a74ea7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	0	trial	2019-12-23 15:52:42.471829000	2019-12-23 15:52:57.836074000	15	15364245000
10a232555dd5acaf30c3a130b463c0b0	Standard tests (Travis CI)	travis-job-c339b40a-f0bd-4e01-aa9d-9c9a2a74ea7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-23 15:52:57.853342000	2019-12-23 15:53:11.786041000	14	13932699000
10a232555dd5acaf30c3a130b463c0b0	Standard tests (Travis CI)	travis-job-c339b40a-f0bd-4e01-aa9d-9c9a2a74ea7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-23 15:53:11.786182000	2019-12-23 15:53:12.252017000	0	465835000
10a232555dd5acaf30c3a130b463c0b0	Standard tests (Travis CI)	travis-job-c339b40a-f0bd-4e01-aa9d-9c9a2a74ea7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	0	trial	2019-12-23 15:52:57.836167000	2019-12-23 15:53:13.268042000	15	15431875000
10a232555dd5acaf30c3a130b463c0b0	Standard tests (Travis CI)	travis-job-c339b40a-f0bd-4e01-aa9d-9c9a2a74ea7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-23 15:53:13.285014000	2019-12-23 15:53:27.296790000	14	14011776000
10a232555dd5acaf30c3a130b463c0b0	Standard tests (Travis CI)	travis-job-c339b40a-f0bd-4e01-aa9d-9c9a2a74ea7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-23 15:53:27.296920000	2019-12-23 15:53:27.825566000	1	528646000
10a232555dd5acaf30c3a130b463c0b0	Standard tests (Travis CI)	travis-job-c339b40a-f0bd-4e01-aa9d-9c9a2a74ea7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	0	trial	2019-12-23 15:53:13.268143000	2019-12-23 15:53:28.550213000	15	15282070000
10a232555dd5acaf30c3a130b463c0b0	Standard tests (Travis CI)	travis-job-c339b40a-f0bd-4e01-aa9d-9c9a2a74ea7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-23 15:53:28.565911000	2019-12-23 15:53:42.594443000	14	14028532000
10a232555dd5acaf30c3a130b463c0b0	Standard tests (Travis CI)	travis-job-c339b40a-f0bd-4e01-aa9d-9c9a2a74ea7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-23 15:53:42.594586000	2019-12-23 15:53:43.071088000	0	476502000
10a232555dd5acaf30c3a130b463c0b0	Standard tests (Travis CI)	travis-job-c339b40a-f0bd-4e01-aa9d-9c9a2a74ea7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	0	1024	100000	0	trial	2019-12-23 15:53:28.550309000	2019-12-23 15:53:43.959276000	15	15408967000
