benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
7cb08e3163f6278e1949c18960c5cedf	Standard tests (Travis CI)	travis-job-3fea4ba9-f1b8-4306-bae1-7514fc696231	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-13 00:58:11.517098000	2019-12-13 00:58:27.529281000	16	16012183000
7cb08e3163f6278e1949c18960c5cedf	Standard tests (Travis CI)	travis-job-3fea4ba9-f1b8-4306-bae1-7514fc696231	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-13 00:58:27.530359000	2019-12-13 00:58:28.019801000	0	489442000
7cb08e3163f6278e1949c18960c5cedf	Standard tests (Travis CI)	travis-job-3fea4ba9-f1b8-4306-bae1-7514fc696231	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	512	1024	100000	0	trial	2019-12-13 00:58:11.432209000	2019-12-13 00:58:28.894413000	17	17462204000
7cb08e3163f6278e1949c18960c5cedf	Standard tests (Travis CI)	travis-job-3fea4ba9-f1b8-4306-bae1-7514fc696231	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-13 00:58:28.910690000	2019-12-13 00:58:43.999325000	15	15088635000
7cb08e3163f6278e1949c18960c5cedf	Standard tests (Travis CI)	travis-job-3fea4ba9-f1b8-4306-bae1-7514fc696231	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-13 00:58:43.999470000	2019-12-13 00:58:44.501376000	1	501906000
7cb08e3163f6278e1949c18960c5cedf	Standard tests (Travis CI)	travis-job-3fea4ba9-f1b8-4306-bae1-7514fc696231	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	512	1024	100000	0	trial	2019-12-13 00:58:28.894517000	2019-12-13 00:58:45.215202000	16	16320685000
7cb08e3163f6278e1949c18960c5cedf	Standard tests (Travis CI)	travis-job-3fea4ba9-f1b8-4306-bae1-7514fc696231	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-13 00:58:45.230942000	2019-12-13 00:59:00.448201000	15	15217259000
7cb08e3163f6278e1949c18960c5cedf	Standard tests (Travis CI)	travis-job-3fea4ba9-f1b8-4306-bae1-7514fc696231	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-13 00:59:00.448327000	2019-12-13 00:59:00.980235000	1	531908000
7cb08e3163f6278e1949c18960c5cedf	Standard tests (Travis CI)	travis-job-3fea4ba9-f1b8-4306-bae1-7514fc696231	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	512	1024	100000	0	trial	2019-12-13 00:58:45.215303000	2019-12-13 00:59:02.028897000	17	16813594000
7cb08e3163f6278e1949c18960c5cedf	Standard tests (Travis CI)	travis-job-3fea4ba9-f1b8-4306-bae1-7514fc696231	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-13 00:59:02.044809000	2019-12-13 00:59:16.992807000	15	14947998000
