benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
3c451af75824148628c34f8bdc47531c	Standard tests (Travis CI)	travis-job-690d6ef1-2f69-4b61-834e-58dd04c35f28	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-12 13:44:18.246255000	2019-12-12 13:44:22.491551000	4	4245296000
3c451af75824148628c34f8bdc47531c	Standard tests (Travis CI)	travis-job-690d6ef1-2f69-4b61-834e-58dd04c35f28	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-12 13:44:22.492965000	2019-12-12 13:44:23.328000000	1	835035000
3c451af75824148628c34f8bdc47531c	Standard tests (Travis CI)	travis-job-690d6ef1-2f69-4b61-834e-58dd04c35f28	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	256	trial	2019-12-12 13:44:18.113577000	2019-12-12 13:44:24.678797000	7	6565220000
3c451af75824148628c34f8bdc47531c	Standard tests (Travis CI)	travis-job-690d6ef1-2f69-4b61-834e-58dd04c35f28	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-12 13:44:24.699255000	2019-12-12 13:44:27.613713000	3	2914458000
3c451af75824148628c34f8bdc47531c	Standard tests (Travis CI)	travis-job-690d6ef1-2f69-4b61-834e-58dd04c35f28	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-12 13:44:27.613859000	2019-12-12 13:44:28.405831000	1	791972000
3c451af75824148628c34f8bdc47531c	Standard tests (Travis CI)	travis-job-690d6ef1-2f69-4b61-834e-58dd04c35f28	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	256	trial	2019-12-12 13:44:24.678931000	2019-12-12 13:44:29.629478000	5	4950547000
3c451af75824148628c34f8bdc47531c	Standard tests (Travis CI)	travis-job-690d6ef1-2f69-4b61-834e-58dd04c35f28	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-12 13:44:29.654285000	2019-12-12 13:44:32.415145000	3	2760860000
3c451af75824148628c34f8bdc47531c	Standard tests (Travis CI)	travis-job-690d6ef1-2f69-4b61-834e-58dd04c35f28	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-12 13:44:32.415289000	2019-12-12 13:44:33.258937000	1	843648000
3c451af75824148628c34f8bdc47531c	Standard tests (Travis CI)	travis-job-690d6ef1-2f69-4b61-834e-58dd04c35f28	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	256	trial	2019-12-12 13:44:29.629619000	2019-12-12 13:44:34.721490000	5	5091871000
3c451af75824148628c34f8bdc47531c	Standard tests (Travis CI)	travis-job-690d6ef1-2f69-4b61-834e-58dd04c35f28	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-12 13:44:34.744440000	2019-12-12 13:44:38.484387000	4	3739947000
3c451af75824148628c34f8bdc47531c	Standard tests (Travis CI)	travis-job-690d6ef1-2f69-4b61-834e-58dd04c35f28	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-12 13:44:38.484538000	2019-12-12 13:44:39.324581000	1	840043000
3c451af75824148628c34f8bdc47531c	Standard tests (Travis CI)	travis-job-690d6ef1-2f69-4b61-834e-58dd04c35f28	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	256	trial	2019-12-12 13:44:34.721629000	2019-12-12 13:44:40.472745000	6	5751116000
3c451af75824148628c34f8bdc47531c	Standard tests (Travis CI)	travis-job-690d6ef1-2f69-4b61-834e-58dd04c35f28	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-12 13:44:40.495355000	2019-12-12 13:44:43.131258000	3	2635903000
3c451af75824148628c34f8bdc47531c	Standard tests (Travis CI)	travis-job-690d6ef1-2f69-4b61-834e-58dd04c35f28	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-12 13:44:43.131421000	2019-12-12 13:44:44.020461000	1	889040000
