benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
4563db77ee7af7adf77459a475948a21	Standard tests (Travis CI)	travis-job-aa6667e9-023b-4408-874d-d7b28a5482d9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-23 12:31:22.711440000	2019-12-23 12:31:25.338043000	3	2626603000
4563db77ee7af7adf77459a475948a21	Standard tests (Travis CI)	travis-job-aa6667e9-023b-4408-874d-d7b28a5482d9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-23 12:31:25.339189000	2019-12-23 12:31:25.832715000	0	493526000
4563db77ee7af7adf77459a475948a21	Standard tests (Travis CI)	travis-job-aa6667e9-023b-4408-874d-d7b28a5482d9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	256	trial	2019-12-23 12:31:22.630609000	2019-12-23 12:31:26.834694000	4	4204085000
4563db77ee7af7adf77459a475948a21	Standard tests (Travis CI)	travis-job-aa6667e9-023b-4408-874d-d7b28a5482d9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-23 12:31:26.850218000	2019-12-23 12:31:28.638340000	2	1788122000
4563db77ee7af7adf77459a475948a21	Standard tests (Travis CI)	travis-job-aa6667e9-023b-4408-874d-d7b28a5482d9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-23 12:31:28.638471000	2019-12-23 12:31:29.087395000	0	448924000
4563db77ee7af7adf77459a475948a21	Standard tests (Travis CI)	travis-job-aa6667e9-023b-4408-874d-d7b28a5482d9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	256	trial	2019-12-23 12:31:26.834790000	2019-12-23 12:31:30.118108000	3	3283318000
4563db77ee7af7adf77459a475948a21	Standard tests (Travis CI)	travis-job-aa6667e9-023b-4408-874d-d7b28a5482d9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-23 12:31:30.134211000	2019-12-23 12:31:31.908555000	2	1774344000
4563db77ee7af7adf77459a475948a21	Standard tests (Travis CI)	travis-job-aa6667e9-023b-4408-874d-d7b28a5482d9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-23 12:31:31.908688000	2019-12-23 12:31:32.391362000	0	482674000
4563db77ee7af7adf77459a475948a21	Standard tests (Travis CI)	travis-job-aa6667e9-023b-4408-874d-d7b28a5482d9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	256	trial	2019-12-23 12:31:30.118198000	2019-12-23 12:31:33.095772000	3	2977574000
4563db77ee7af7adf77459a475948a21	Standard tests (Travis CI)	travis-job-aa6667e9-023b-4408-874d-d7b28a5482d9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-23 12:31:33.111465000	2019-12-23 12:31:34.821400000	2	1709935000
4563db77ee7af7adf77459a475948a21	Standard tests (Travis CI)	travis-job-aa6667e9-023b-4408-874d-d7b28a5482d9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-23 12:31:34.821528000	2019-12-23 12:31:35.312564000	0	491036000
4563db77ee7af7adf77459a475948a21	Standard tests (Travis CI)	travis-job-aa6667e9-023b-4408-874d-d7b28a5482d9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	256	trial	2019-12-23 12:31:33.095864000	2019-12-23 12:31:36.382086000	3	3286222000
4563db77ee7af7adf77459a475948a21	Standard tests (Travis CI)	travis-job-aa6667e9-023b-4408-874d-d7b28a5482d9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-23 12:31:36.398551000	2019-12-23 12:31:42.474507000	6	6075956000
4563db77ee7af7adf77459a475948a21	Standard tests (Travis CI)	travis-job-aa6667e9-023b-4408-874d-d7b28a5482d9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-23 12:31:42.474651000	2019-12-23 12:31:42.960444000	0	485793000
