benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 12:58:50.584795000	2019-12-12 12:58:55.203593000	5	4618798000
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 12:58:55.204638000	2019-12-12 12:58:55.961226000	1	756588000
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 12:58:50.483509000	2019-12-12 12:58:57.053239000	7	6569730000
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 12:58:57.069955000	2019-12-12 12:59:00.333101000	3	3263146000
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 12:59:00.333224000	2019-12-12 12:59:01.052913000	1	719689000
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 12:58:57.053345000	2019-12-12 12:59:01.926419000	5	4873074000
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 12:59:01.945764000	2019-12-12 12:59:06.676558000	5	4730794000
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 12:59:06.676692000	2019-12-12 12:59:07.368928000	1	692236000
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 12:59:01.926533000	2019-12-12 12:59:08.363482000	6	6436949000
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 12:59:08.382466000	2019-12-12 12:59:11.631144000	3	3248678000
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 12:59:11.631277000	2019-12-12 12:59:12.405402000	1	774125000
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-12 12:59:08.363594000	2019-12-12 12:59:13.763611000	5	5400017000
b6a49b9a02a68c139cad023ab106b1f3	Standard tests (Travis CI)	travis-job-12354e01-a7e9-414a-b2e0-6a2481749bd1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 12:59:13.781336000	2019-12-12 12:59:17.098168000	3	3316832000
