benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
1c7774fb5da1a24f2839d96bf5d24d6c	Standard tests (Travis CI)	travis-job-01134f5f-faff-42b3-8681-ab6e729999bd	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 13:49:22.072308000	2019-12-23 13:49:25.621698000	4	3549390000
1c7774fb5da1a24f2839d96bf5d24d6c	Standard tests (Travis CI)	travis-job-01134f5f-faff-42b3-8681-ab6e729999bd	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 13:49:25.622714000	2019-12-23 13:49:26.271425000	1	648711000
1c7774fb5da1a24f2839d96bf5d24d6c	Standard tests (Travis CI)	travis-job-01134f5f-faff-42b3-8681-ab6e729999bd	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-23 13:49:21.997978000	2019-12-23 13:49:27.076354000	5	5078376000
1c7774fb5da1a24f2839d96bf5d24d6c	Standard tests (Travis CI)	travis-job-01134f5f-faff-42b3-8681-ab6e729999bd	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 13:49:27.090483000	2019-12-23 13:49:29.672609000	3	2582126000
1c7774fb5da1a24f2839d96bf5d24d6c	Standard tests (Travis CI)	travis-job-01134f5f-faff-42b3-8681-ab6e729999bd	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 13:49:29.672730000	2019-12-23 13:49:30.326110000	1	653380000
1c7774fb5da1a24f2839d96bf5d24d6c	Standard tests (Travis CI)	travis-job-01134f5f-faff-42b3-8681-ab6e729999bd	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-23 13:49:27.076445000	2019-12-23 13:49:30.991399000	4	3914954000
1c7774fb5da1a24f2839d96bf5d24d6c	Standard tests (Travis CI)	travis-job-01134f5f-faff-42b3-8681-ab6e729999bd	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 13:49:31.007950000	2019-12-23 13:49:36.014607000	5	5006657000
1c7774fb5da1a24f2839d96bf5d24d6c	Standard tests (Travis CI)	travis-job-01134f5f-faff-42b3-8681-ab6e729999bd	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 13:49:36.014722000	2019-12-23 13:49:36.616354000	1	601632000
1c7774fb5da1a24f2839d96bf5d24d6c	Standard tests (Travis CI)	travis-job-01134f5f-faff-42b3-8681-ab6e729999bd	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-23 13:49:30.991491000	2019-12-23 13:49:37.379821000	6	6388330000
1c7774fb5da1a24f2839d96bf5d24d6c	Standard tests (Travis CI)	travis-job-01134f5f-faff-42b3-8681-ab6e729999bd	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 13:49:37.395950000	2019-12-23 13:49:40.167435000	3	2771485000
