benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
b5113a6ce50695d47c30b6731192b588	Standard tests (Travis CI)	travis-job-6a5de001-c668-4b8f-8ded-051406cda5f1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 23:08:36.216979000	2019-12-12 23:08:40.882636000	5	4665657000
b5113a6ce50695d47c30b6731192b588	Standard tests (Travis CI)	travis-job-6a5de001-c668-4b8f-8ded-051406cda5f1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 23:08:40.883772000	2019-12-12 23:08:41.621605000	1	737833000
b5113a6ce50695d47c30b6731192b588	Standard tests (Travis CI)	travis-job-6a5de001-c668-4b8f-8ded-051406cda5f1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 23:08:36.118207000	2019-12-12 23:08:42.695542000	7	6577335000
b5113a6ce50695d47c30b6731192b588	Standard tests (Travis CI)	travis-job-6a5de001-c668-4b8f-8ded-051406cda5f1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 23:08:42.714031000	2019-12-12 23:08:45.969772000	3	3255741000
b5113a6ce50695d47c30b6731192b588	Standard tests (Travis CI)	travis-job-6a5de001-c668-4b8f-8ded-051406cda5f1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 23:08:45.969911000	2019-12-12 23:08:46.766547000	1	796636000
b5113a6ce50695d47c30b6731192b588	Standard tests (Travis CI)	travis-job-6a5de001-c668-4b8f-8ded-051406cda5f1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 23:08:42.695644000	2019-12-12 23:08:48.141953000	5	5446309000
b5113a6ce50695d47c30b6731192b588	Standard tests (Travis CI)	travis-job-6a5de001-c668-4b8f-8ded-051406cda5f1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 23:08:48.160610000	2019-12-12 23:08:51.576731000	3	3416121000
b5113a6ce50695d47c30b6731192b588	Standard tests (Travis CI)	travis-job-6a5de001-c668-4b8f-8ded-051406cda5f1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 23:08:51.576865000	2019-12-12 23:08:52.332443000	1	755578000
b5113a6ce50695d47c30b6731192b588	Standard tests (Travis CI)	travis-job-6a5de001-c668-4b8f-8ded-051406cda5f1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 23:08:48.142056000	2019-12-12 23:08:53.275848000	5	5133792000
b5113a6ce50695d47c30b6731192b588	Standard tests (Travis CI)	travis-job-6a5de001-c668-4b8f-8ded-051406cda5f1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 23:08:53.294948000	2019-12-12 23:08:56.646583000	3	3351635000
b5113a6ce50695d47c30b6731192b588	Standard tests (Travis CI)	travis-job-6a5de001-c668-4b8f-8ded-051406cda5f1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 23:08:56.646724000	2019-12-12 23:08:57.454764000	1	808040000
b5113a6ce50695d47c30b6731192b588	Standard tests (Travis CI)	travis-job-6a5de001-c668-4b8f-8ded-051406cda5f1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-12 23:08:53.275955000	2019-12-12 23:08:58.352343000	5	5076388000
b5113a6ce50695d47c30b6731192b588	Standard tests (Travis CI)	travis-job-6a5de001-c668-4b8f-8ded-051406cda5f1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 23:08:58.370476000	2019-12-12 23:09:01.691579000	3	3321103000
b5113a6ce50695d47c30b6731192b588	Standard tests (Travis CI)	travis-job-6a5de001-c668-4b8f-8ded-051406cda5f1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 23:09:01.691753000	2019-12-12 23:09:02.442005000	1	750252000
b5113a6ce50695d47c30b6731192b588	Standard tests (Travis CI)	travis-job-6a5de001-c668-4b8f-8ded-051406cda5f1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-12 23:08:58.352449000	2019-12-12 23:09:03.780136000	5	5427687000
b5113a6ce50695d47c30b6731192b588	Standard tests (Travis CI)	travis-job-6a5de001-c668-4b8f-8ded-051406cda5f1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-12 23:08:34.414494000	2019-12-12 23:09:03.783250000	29	29368756000
b5113a6ce50695d47c30b6731192b588	Standard tests (Travis CI)	travis-job-6a5de001-c668-4b8f-8ded-051406cda5f1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 23:09:07.858827000	2019-12-12 23:09:12.120542000	4	4261714400
