benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
91042e893d9dc94079231671c25e7bf8	Standard tests (Travis CI)	travis-job-5d591bf5-69db-4e19-8b5b-b05272fb6d95	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 16:17:08.937025000	2019-12-28 16:17:11.666336000	3	2729311000
91042e893d9dc94079231671c25e7bf8	Standard tests (Travis CI)	travis-job-5d591bf5-69db-4e19-8b5b-b05272fb6d95	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 16:17:11.667436000	2019-12-28 16:17:12.189841000	1	522405000
91042e893d9dc94079231671c25e7bf8	Standard tests (Travis CI)	travis-job-5d591bf5-69db-4e19-8b5b-b05272fb6d95	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	256	trial	2019-12-28 16:17:08.848880000	2019-12-28 16:17:13.069138000	4	4220258000
91042e893d9dc94079231671c25e7bf8	Standard tests (Travis CI)	travis-job-5d591bf5-69db-4e19-8b5b-b05272fb6d95	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 16:17:13.084079000	2019-12-28 16:17:14.962454000	2	1878375000
91042e893d9dc94079231671c25e7bf8	Standard tests (Travis CI)	travis-job-5d591bf5-69db-4e19-8b5b-b05272fb6d95	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 16:17:14.962570000	2019-12-28 16:17:15.457320000	0	494750000
91042e893d9dc94079231671c25e7bf8	Standard tests (Travis CI)	travis-job-5d591bf5-69db-4e19-8b5b-b05272fb6d95	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	256	trial	2019-12-28 16:17:13.069249000	2019-12-28 16:17:16.475638000	3	3406389000
91042e893d9dc94079231671c25e7bf8	Standard tests (Travis CI)	travis-job-5d591bf5-69db-4e19-8b5b-b05272fb6d95	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 16:17:16.493034000	2019-12-28 16:17:18.354316000	2	1861282000
91042e893d9dc94079231671c25e7bf8	Standard tests (Travis CI)	travis-job-5d591bf5-69db-4e19-8b5b-b05272fb6d95	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 16:17:18.354444000	2019-12-28 16:17:18.827007000	0	472563000
91042e893d9dc94079231671c25e7bf8	Standard tests (Travis CI)	travis-job-5d591bf5-69db-4e19-8b5b-b05272fb6d95	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	256	trial	2019-12-28 16:17:16.475731000	2019-12-28 16:17:19.666026000	3	3190295000
91042e893d9dc94079231671c25e7bf8	Standard tests (Travis CI)	travis-job-5d591bf5-69db-4e19-8b5b-b05272fb6d95	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 16:17:19.683249000	2019-12-28 16:17:21.457989000	2	1774740000
91042e893d9dc94079231671c25e7bf8	Standard tests (Travis CI)	travis-job-5d591bf5-69db-4e19-8b5b-b05272fb6d95	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 16:17:21.458114000	2019-12-28 16:17:21.912825000	0	454711000
91042e893d9dc94079231671c25e7bf8	Standard tests (Travis CI)	travis-job-5d591bf5-69db-4e19-8b5b-b05272fb6d95	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	256	trial	2019-12-28 16:17:19.666121000	2019-12-28 16:17:22.970534000	3	3304413000
91042e893d9dc94079231671c25e7bf8	Standard tests (Travis CI)	travis-job-5d591bf5-69db-4e19-8b5b-b05272fb6d95	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 16:17:22.985533000	2019-12-28 16:17:28.995949000	6	6010416000
91042e893d9dc94079231671c25e7bf8	Standard tests (Travis CI)	travis-job-5d591bf5-69db-4e19-8b5b-b05272fb6d95	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 16:17:28.996092000	2019-12-28 16:17:29.563493000	1	567401000
91042e893d9dc94079231671c25e7bf8	Standard tests (Travis CI)	travis-job-5d591bf5-69db-4e19-8b5b-b05272fb6d95	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	0	1024	100000	256	trial	2019-12-28 16:17:22.970626000	2019-12-28 16:17:33.554230000	11	10583604000
91042e893d9dc94079231671c25e7bf8	Standard tests (Travis CI)	travis-job-5d591bf5-69db-4e19-8b5b-b05272fb6d95	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	0	1024	100000	256	benchmark	2019-12-28 16:17:07.589284000	2019-12-28 16:17:33.557583000	26	25968299000
